sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
险语破鬼胆，高词媲皇坟。至宝不雕琢，神功谢锄耘。	韩愈	醉赠张秘书	池塘生春草（谢惠连，谢灵运）	1	[[18, 19]]	[18, 19,池塘生春草（谢惠连，谢灵运）]
停骖一顾犹魂断，苏武争禁十九年。	胡曾	居延	苏武（刘彻，苏武）	1	[[8, 9]]	[8, 9,苏武（刘彻，苏武）]
凤城春报曲江头，上客年年是胜游。	杨巨源	长安春游	吹箫（弄玉，秦穆公，萧史）	1	[[0, 1]]	[0, 1,吹箫（弄玉，秦穆公，萧史）]
悠然策藜杖，归向桃花源。	王维	菩提寺禁口号又示裴迪	桃源（陶潜）	2	[[8, 9, 10]]	[8, 9, 10,桃源（陶潜）]
长沙鵩作赋，任道可知浅。	张说	赠赵侍御	长沙鵩（贾谊）	1	[[0, 1, 2]]	[0, 1, 2,长沙鵩（贾谊）]
自惜同声处，从今遂绝弦。	张说	右丞相苏公挽歌二首	绝弦（伯牙，钟子期）	1	[[9, 10]]	[9, 10,绝弦（伯牙，钟子期）]
数点疏星紫锦斑，仙家新样剪三山。	李群玉	寄友人鹿胎冠子	蓬莱	1	[[13, 14]]	[13, 14,蓬莱]
青春衣绣共称宜，白首垂丝恨不遗。	刘长卿	谪官后卧病官舍简贺兰侍郎	绣衣	1	[[2, 4]]	[2, 4,绣衣]
莫使沧浪叟，长歌笑尔容。	刘长卿	洞庭驿逢郴州使还寄李汤司马	沧浪（屈原）	1	[[2, 3]]	[2, 3,沧浪（屈原）]
荆卿一去后，壮士多摧残。长号易水上，为我扬波澜。	李白	赠友人三首	易水寒（聂政，荆轲，燕丹）	1	[[12, 13, 14, 15]]	[12, 13, 14, 15,易水寒（聂政，荆轲，燕丹）]
俯怜老期近，仰视日车速。	鲍溶	秋思三首	日车（羲和）	1	[[8, 9]]	[8, 9,日车（羲和）]
匣气冲牛斗，山形转辘轳。	崔融	咏宝剑	双剑（干将，张华，莫邪，雷焕）	1	[[2, 5]]	[2, 5,双剑（干将，张华，莫邪，雷焕）]
帝幄期松子，臣庐访葛侯。	苏颋	奉和幸韦嗣立山庄应制	三顾（刘备，诸葛亮）	1	[[8, 9, 10]]	[8, 9, 10,三顾（刘备，诸葛亮）]
长怀五羖赎，终著九州箴。	李商隐	自桂林奉使江陵途中感怀寄献尚书	五羖（晋献公，百里傒）	2	[[2, 3, 4]]	[2, 3, 4,五羖（晋献公，百里傒）]
长啸无一言，陶然上皇逸。	李白	赠清漳明府侄聿	傲羲皇（陶潜，伏羲氏，羲和）	1	[[8, 10]]	[8, 10,傲羲皇（陶潜，伏羲氏，羲和）]
韩康灵药不复求，扁鹊医方曾莫睹。	李嘉祐	夜闻江南人家赛神因题即事	韩康	1	[[0, 1]]	[0, 1,韩康]
公子求贤未识真，欲将毛遂比常伦。	高拯	及第后赠试官	毛遂（毛遂，赵胜）	1	[[10, 11]]	[10, 11,毛遂（毛遂，赵胜）]
丁令辞世人，拂衣向仙路。	李白	姑熟十咏灵墟山	令威（丁令威）	1	[[0, 1]]	[0, 1,令威（丁令威）]
尔来未几岁，散尽高阳徒。	杜牧	张好好诗	高阳酒徒（郦生）	1	[[8, 9, 10]]	[8, 9, 10,高阳酒徒（郦生）]
湘灵悲鼓瑟，泉客泣酬恩。	刘禹锡	武陵书怀五十韵	鲛人	1	[[6, 7, 8]]	[6, 7, 8,鲛人]
伫归蓬岛后，纶诏润青缃。	韦庄	和郑拾遗秋日感事一百韵	蓬山	1	[[2, 3]]	[2, 3,蓬山]
宽饶狂自比，汲黯直为邻。	戴叔伦	奉天酬别郑谏议云逵卢拾遗景亮见别之作（一本无云逵卢拾遗景亮见别之作（十一字））	汲黯直（汲黯）	1	[[6, 7, 8]]	[6, 7, 8,汲黯直（汲黯）]
邹律有风吹不变，郤枝无分住应难。	罗隐	东归别所知	桂枝（郤诜）	1	[[8, 9]]	[8, 9,桂枝（郤诜）]
燕卒铁衣围汉相，鲁儒戎服从梁王。	韩偓	边上看猎赠元戎	梁王（刘武）	1	[[13, 14]]	[13, 14,梁王（刘武）]
既与丘迟梦，深知卓氏功。	萧昕	临风舒锦	五色笔（张协，江淹，郭璞，丘迟）	1	[[1, 5]]	[1, 5,五色笔（张协，江淹，郭璞，丘迟）]
翠屏千仞合，丹嶂五丁开。	李隆基	幸蜀西至剑门	五丁	2	[[8, 9, 10]]	[8, 9, 10,五丁]
花中此物似西施，芙蓉芍药皆嫫母。	白居易	山石榴寄元九	嫫母（嫫母，西施）	1	[[13, 14]]	[13, 14,嫫母（嫫母，西施）]
昭仪忠汉日，太傅翊周年。	李峤	熊	磻溪（吕尚，周文王）	1	[[6, 7, 8, 9]]	[6, 7, 8, 9,磻溪（吕尚，周文王）]
笑说金人偈，闲听宝月诗。	韩翃	同中书刘舍人题青龙上房	三缄（孔子）	1	[[2, 3, 4]]	[2, 3, 4,三缄（孔子）]
蛾眉欲碎巨灵掌，鸡肋难胜子路拳。	楚儿	贻郑昌图	巨灵	2	[[4, 5, 6]]	[4, 5, 6,巨灵]
开云种玉嫌山浅，渡海传书怪鹤迟。	卢纶	酬畅当寻嵩岳麻道士见寄	种玉（杨伯雍）	1	[[2, 3]]	[2, 3,种玉（杨伯雍）]
前荣后枯相翻覆，何惜馀光及棣华。	李白	豳歌行上新平长史兄粲	棣萼	1	[[13, 14]]	[13, 14,棣萼]
未知鱼跃地，空愧鹿鸣篇。	温庭筠	感旧陈情五十韵献淮南李仆射	龙门	1	[[2, 3]]	[2, 3,龙门]
豸冠亲谷弁，龟印识荷衣。	司空曙	奉和张大夫酬高山人	荷衣	1	[[9, 10]]	[9, 10,荷衣]
投阁良可叹，但为此辈嗤。	李白	古风之八	投阁（扬雄，王莽）	1	[[0, 1]]	[0, 1,投阁（扬雄，王莽）]
丈人文力犹强健，岂傍青门学种瓜。	杜甫	曲江陪郑八丈南史饮	邵平（召平）	2	[[9, 10, 11], [13, 14]]	[9, 10, 11,邵平（召平）]; [13, 14,邵平（召平）]
星郎同访道，羽客杳何之。	韦执中	陪韩退之窦贻周同寻刘尊师不遇得师字	星郎	1	[[0, 1]]	[0, 1,星郎]
阃外传三略，云中冀一平。	张嘉贞	奉和圣制送张说巡边	分阃	1	[[0, 1]]	[0, 1,分阃]
毛遂登门虽异赏，韩非入传滥齐名。	李端	卧病闻吉中孚拜官寄元秘书昆季	毛遂（毛遂，赵胜）	1	[[0, 1]]	[0, 1,毛遂（毛遂，赵胜）]
先生早赋归去来，石田茅屋荒苍苔。	杜甫	醉时歌	归去来（陶潜）	3	[[3, 4, 5, 6]]	[3, 4, 5, 6,归去来（陶潜）]
凿壁年虽异，穿杨志幸同。	杨衡	送陈房谒抚州周使君	穿杨（养由基）;偷光（匡衡）	2	[[6, 7]];[[0, 1]]	[6, 7,穿杨（养由基）];[0, 1,偷光（匡衡）]
草檄清油推健笔，曳裾黄阁耸危冠。	羊士谔	西川独孤侍御见寄七言四韵一首为郡翰墨都捐逮此酬答诚乖拙速	曳裾（邹阳）	1	[[8, 9]]	[8, 9,曳裾（邹阳）]
自言家咸京，世族如金张。	司马扎	猎客	金张（张安世，许广汉，金日磾，史高）	1	[[9, 10]]	[9, 10,金张（张安世，许广汉，金日磾，史高）]
周南太史泪，蛮徼长卿书。	罗隐	封禅寺居	封禅草（司马相如）	1	[[8, 9, 10]]	[8, 9, 10,封禅草（司马相如）]
晚逐旌旗俱白首，少游京洛共缁尘。	李益	答许五端公马上口号	京洛尘	1	[[13, 14]]	[13, 14,京洛尘]
双旌汉飞将，万里授横戈。	郎士元	送李将军赴定州	飞将（李广）	2	[[2, 3, 4]]	[2, 3, 4,飞将（李广）]
鲁阳何德，驻景挥戈。	李白	日出行	鲁阳戈（鲁阳公）	1	[[7, 8]]	[7, 8,鲁阳戈（鲁阳公）]
春仗过鲸沼，云旗出凤城。	沈佺期	昆明池侍宴应制	吹箫（弄玉，秦穆公，萧史）	1	[[9, 10]]	[9, 10,吹箫（弄玉，秦穆公，萧史）]
照胆常悬镜，窥天自戴盆。	杜牧	昔事文皇帝三十二韵	秦镜;覆盆	2	[[0, 1]];[[9, 10]]	[0, 1,秦镜];[9, 10,覆盆]
空床难独守，谁为报金徽。	孟浩然	赋得盈盈楼上女	金微	1	[[9, 10]]	[9, 10,金微]
龙伯驱风不敢上，百川喷雪高崔嵬。	温庭筠	拂舞词（一作公无渡河）	钓鳌	1	[[0, 2]]	[0, 2,钓鳌]
朝宴华堂暮未休，几人偏得谢公留。	李群玉	将欲南行陪崔八宴海榴亭	谢公（谢安）;谢公（谢安）	2	[[12, 13]];[[12, 13]]	[12, 13,谢公（谢安）];[12, 13,谢公（谢安）]
殷勤莫碍星槎路，从看天津弄杼回。	吴融	汴上观	乘槎	1	[[4, 5]]	[4, 5,乘槎]
直道宁殊智，先鞭忽抗行。	高适	酬河西节度史贺兰大夫见赠之作	著鞭（祖逖）	1	[[6, 7]]	[6, 7,著鞭（祖逖）]
相思岭上相思泪，不到三声合断肠。	常建	岭猿	第三声	1	[[10, 12]]	[10, 12,第三声]
即此沧洲路，嗟君久折腰。	皇甫冉	登石城戍望海寄诸暨严少府	五斗米（陶潜）	1	[[9, 11]]	[9, 11,五斗米（陶潜）]
姹女真虚语，饥儿欲一行。	杜牧	除官归京睦州雨霁	姹女	1	[[0, 1]]	[0, 1,姹女]
子玉谅贞实，持刑慎丹笔。	权德舆	户部王曹长杨考功崔刑部二院长并同钟陵使府之旧因以寄赠又陪郎署喜甚常僚因书所怀且叙所知	子玉（崔瑗）	1	[[0, 1]]	[0, 1,子玉（崔瑗）]
天马从东道，皇威被远戎。	周存	西戎献马	天马（刘彻）	1	[[0, 1]]	[0, 1,天马（刘彻）]
楚山清洛两无期，梦里春风玉树枝。	鲍溶	寄薛膺昆季	倚玉（夏侯玄，曹睿，毛曾）	1	[[12, 14]]	[12, 14,倚玉（夏侯玄，曹睿，毛曾）]
遥知拜庆后，梅尉称仙才。	李端	送赵给事侄尉丹阳	梅福	1	[[6, 7]]	[6, 7,梅福]
一朝去金马，飘落成飞蓬。	李白	东武吟	金门（扬雄）	1	[[3, 4]]	[3, 4,金门（扬雄）]
幸因千里映，还绕万年枝。	上官仪	咏雪应诏	万年枝	1	[[8, 9, 10]]	[8, 9, 10,万年枝]
子路已成血，嵇康今尚嗤。	孟郊	乱离	叔夜（嵇康）	1	[[6, 7]]	[6, 7,叔夜（嵇康）]
愿君此地攻文字，如炼仙家九转丹。	吕温	同恭夏日题寻真观李宽中秀才书院	九转	2	[[12, 13, 14]]	[12, 13, 14,九转]
班荆逢旧识，斟桂喜深知。	高峤	晦日重宴	班荆	1	[[0, 1]]	[0, 1,班荆]
陶朱虽相越，本有五湖心。	李白	留别王司马嵩	五湖心（范蠡，勾践）	1	[[8, 9, 10]]	[8, 9, 10,五湖心（范蠡，勾践）]
行叹鸱夷没，遽惜湛卢飞。	骆宾王	夕次旧吴	伍员涛（伍员，文种）	1	[[2, 3, 4]]	[2, 3, 4,伍员涛（伍员，文种）]
相思不惜梦，日夜向阳台。	李白	寄远十一首之四	阳台（宋玉，楚襄王，瑶姬）	1	[[9, 10]]	[9, 10,阳台（宋玉，楚襄王，瑶姬）]
笋石清琤入紫烟，陆云题处是前年。	李郢	小石上见亡友题处	士龙（荀隐，陆云）	1	[[8, 9]]	[8, 9,士龙（荀隐，陆云）]
清论不知庄叟达，死交空欢赵岐忙。	罗隐	经故友所居（一题上有琼华观三字）	庄周	1	[[4, 5]]	[4, 5,庄周]
桃源定在深处，涧水浮来落花。	刘长卿	寻张逸人山居	桃源（陶潜）	1	[[0, 1]]	[0, 1,桃源（陶潜）]
五株斜傍渊明宅，千树低垂太尉营。	慕幽	柳	五柳（陶潜）	1	[[0, 2]]	[0, 2,五柳（陶潜）]
陈公有贤榻，君去岂空还。	司空曙	送郑况往淮南	解榻（周璆，徐稚，陈蕃）	1	[[0, 2]]	[0, 2,解榻（周璆，徐稚，陈蕃）]
想到长安诵佳句，满朝谁不念琼枝。	窦叔向	酬李袁州嘉祐	琼树	1	[[13, 14]]	[13, 14,琼树]
入鸟不乱行，观鱼还自乐。	权德舆	奉和李大夫题郑评事江楼	濠梁（惠施，庄子）	1	[[6, 7]]	[6, 7,濠梁（惠施，庄子）]
君子识不浅，桂枝忧更多。	孟郊	送别崔寅亮下第	桂枝（郤诜）	1	[[6, 7]]	[6, 7,桂枝（郤诜）]
江上逢星使，南来自会稽。	刘长卿	贾侍郎自会稽使回篇什盈卷兼蒙见寄一首与余有挂冠之期因书数事率成十韵	星使（李合）	1	[[3, 4]]	[3, 4,星使（李合）]
守贵常思俭，平津此意深。	钱起	奉和杜相公移长兴宅奉呈元相公	平津（公孙弘，薛泽）	1	[[6, 7]]	[6, 7,平津（公孙弘，薛泽）]
叶龙图夭矫，燕鼠笑胡卢。	温庭筠	病中书怀呈友人（并序）	真龙（子张，鲁哀公，沈诸梁）	1	[[0, 1]]	[0, 1,真龙（子张，鲁哀公，沈诸梁）]
故人坟树立秋风，伯道无儿迹更空。	李涉	重到襄阳哭亡友韦寿朋	伯道无儿（邓攸）	1	[[8, 9, 10, 11]]	[8, 9, 10, 11,伯道无儿（邓攸）]
遂州城中汉节在，遂州城外巴人稀。	杜甫	去秋行	苏武（刘彻，苏武）	1	[[4, 5]]	[4, 5,苏武（刘彻，苏武）]
君不见昔日蜀天子，化作杜鹃似老乌。	杜甫	杜鹃行	蜀魄（杜宇）	1	[[5, 6, 7]]	[5, 6, 7,蜀魄（杜宇）]
不见携觞王太守，空思落帽孟参军。	权德舆	九日北楼宴集	落帽（孟嘉，桓温）;送酒（陶潜，王弘）	2	[[10, 11]];[[2, 3, 4, 5, 6]]	[10, 11,落帽（孟嘉，桓温）];[2, 3, 4, 5, 6,送酒（陶潜，王弘）]
周召尝分陕，诗书空复传。何如万乘眷，追赏二南篇。	张说	奉和圣制途次陕州应制	周召	1	[[0, 1]]	[0, 1,周召]
爱子隔东鲁，空悲断肠猿。	李白	赠武十七谔	断猿（桓温）	1	[[8, 9, 10]]	[8, 9, 10,断猿（桓温）]
昔日接䍦倒，今我葛巾翻。	张说	翻著葛巾呈赵尹	山简	1	[[2, 3, 4]]	[2, 3, 4,山简]
赤水千丈深，玄珠几人得。	李群玉	湘中别成威阇黎	玄珠	1	[[6, 7]]	[6, 7,玄珠]
献赋何时至，明君忆长卿。	王维	送严秀才还蜀	相如（司马相如）	1	[[9, 10]]	[9, 10,相如（司马相如）]
孤岛虽留双鹤歇，五云争放二龙闲。	郑谷	为户部李郎中与令季端公寓止渠州江寺偶作寄献	二龙（许虔，许邵）	1	[[12, 13]]	[12, 13,二龙（许虔，许邵）]
弃繻频北上，怀刺几西游。	王绩	晚年叙志示翟处士正师	弃繻（终军）;祢衡挝（孔融，曹操，祢衡）	2	[[0, 1]];[[6, 7]]	[0, 1,弃繻（终军）];[6, 7,祢衡挝（孔融，曹操，祢衡）]
文章已变南山雾，羽翼应抟北海风。	许浑	酬河中杜侍御重寄	豹隐（陶答子，陶荅子妻）	1	[[4, 5, 6]]	[4, 5, 6,豹隐（陶答子，陶荅子妻）]
黄霸官犹屈，苍生望已愆。	岑参	西河太守杜公挽歌四首之一	黄霸	1	[[0, 1]]	[0, 1,黄霸]
不胜庾信乡关思，遂作陶潜归去吟。	李群玉	请告南归留别同馆	庾信哀（庾信）;归去来（陶潜）	2	[[2, 4]];[[12, 13, 14]]	[2, 4,庾信哀（庾信）];[12, 13, 14,归去来（陶潜）]
不啻回青眼，应疑似碧云。	无可	大理正任二十和江淹拟古诗二十章寄示	青眼（阮籍）	1	[[3, 4]]	[3, 4,青眼（阮籍）]
莫学生乡思，梅真正少年。	李端	送雍丘任少府	梅福	1	[[6, 7]]	[6, 7,梅福]
旧时王谢堂前燕，飞入寻常百姓家。	刘禹锡	金陵五题乌衣巷	王谢（王导，谢弘微）	2	[[0, 1, 2, 3]]	[0, 1, 2, 3,王谢（王导，谢弘微）]
张骞随汉节，王浚守刀州。	武元衡	酬太常从兄留别	张骞	1	[[0, 1]]	[0, 1,张骞]
阿娇生汉宫，西施住南国。	曹邺	四怨三愁五情诗十二首（并序）之其二情	西施（夫差，范蠡，西施）;阿娇	2	[[6, 7]];[[0, 1]]	[6, 7,西施（夫差，范蠡，西施）];[0, 1,阿娇]
醉席眠英好，题诗恋景慵。芳菲聊一望，何必在临邛。	薛能	桃花	文君（卓文君，卓王孙，司马相如）	1	[[16, 17]]	[16, 17,文君（卓文君，卓王孙，司马相如）]
莫怪别君偏有泪，十年曾事晋征南。	司空曙	送郑锡	征南	1	[[13, 14]]	[13, 14,征南]
贤臣虽蕴经邦术，明主终无谏猎时。	方干	献王大夫	谏猎（扬雄）	1	[[12, 13]]	[12, 13,谏猎（扬雄）]
安期今何在，方丈蔑寻路。	宋之问	景龙四年春祠海	安期（安期生）	1	[[0, 1]]	[0, 1,安期（安期生）]
豳土人迁避夷狄，鼎湖龙去哭轩辕。	白居易	江南遇天宝乐叟	鼎湖（黄帝）	3	[[8, 9, 10, 11]]	[8, 9, 10, 11,鼎湖（黄帝）]
君不见吴中张翰称达士，秋风忽忆江东行。	李白	行路难三首	鲈鱼（张翰）	1	[[5, 6]]	[5, 6,鲈鱼（张翰）]
东陵迹芜绝，楚汉休征讨。园人非故侯，种此何草草。	杜甫	园人送瓜	邵平（召平）	1	[[15, 16]]	[15, 16,邵平（召平）]
应笑张纲谩生事，埋轮不得在长安。	罗隐	淮南送卢端公归台	埋轮（侯文，张纲）	1	[[8, 9]]	[8, 9,埋轮（侯文，张纲）]
翔凫犹化履，狎雉尚驯童。	骆宾王	伤祝阿王明府（并序）	双凫（王乔）;鲁恭（刘馀）	3	[[0, 1], [3, 4]];[[6, 7]]	[0, 1,双凫（王乔）]; [3, 4,双凫（王乔）];[6, 7,鲁恭（刘馀）]
金镝自宜先中鹄，铅刀甘且学雕虫。	马戴	酬李景章先辈	铅刀	1	[[8, 9]]	[8, 9,铅刀]
闻道泉明居止近，篮舆相访为淹留。	韩翃	送客归江州	陶潜	1	[[2, 3]]	[2, 3,陶潜]
耿贾扶王室，萧曹拱御筵。	杜甫	秋日夔府咏怀奉寄郑监李宾客一百韵	萧曹	1	[[6, 7]]	[6, 7,萧曹]
天子旌旗过细柳，匈奴运数尽枯杨。	崔融	从军行	柳营（周亚夫，徐厉）	1	[[5, 7]]	[5, 7,柳营（周亚夫，徐厉）]
三千客里宁无义，五百人中必有恩。	许浑	闻边将刘皋无辜受戮	三千客（田文，魏无忌，黄歇）	1	[[0, 1, 2]]	[0, 1, 2,三千客（田文，魏无忌，黄歇）]
甘棠名异奭，大树姓非冯。	吴融	赴阙次留献荆南成相公三十韵	甘棠（召公姬奭）;大树（溤异）	2	[[0, 1]];[[6, 7]]	[0, 1,甘棠（召公姬奭）];[6, 7,大树（溤异）]
岁晏访蓬瀛，真游非外奖。	薛据	西陵口观海	蓬莱	1	[[3, 4]]	[3, 4,蓬莱]
幸同葵藿倾阳早，愿比盘根应候荣。	郑愔	奉和春日幸望春宫	葵藿（曹植）	1	[[2, 3]]	[2, 3,葵藿（曹植）]
幸蒙国士识，因脱负薪裘。	王昌龄	放歌行	负薪（披裘公）	2	[[8, 9, 10]]	[8, 9, 10,负薪（披裘公）]
平阳金榜凤皇楼，沁水银河鹦鹉洲。	李适	侍宴安乐公主庄应制	平阳（刘彻，平阳公主，卫子夫）;沁水（刘致）	2	[[0, 1]];[[8, 9]]	[0, 1,平阳（刘彻，平阳公主，卫子夫）];[8, 9,沁水（刘致）]
除存紫府无他意，终向青冥举此身。	李咸用	送李尊师归临川	紫府	1	[[2, 3]]	[2, 3,紫府]
君同鲍明远，邀彼休上人。	李白	酬裴侍御留岫师弹琴见寄	鲍参军（鲍照）	1	[[2, 3, 4]]	[2, 3, 4,鲍参军（鲍照）]
徒闻子敬遗琴在，不见相如驷马归。	戴叔伦	吊畅当	题桥（司马相如）;琴声断（王徽之）	3	[[10, 11, 12, 13, 14]];[[2, 3, 4, 5]]	[10, 11, 12, 13, 14,题桥（司马相如）];[2, 3, 4, 5,琴声断（王徽之）]
祗缘支遁谈经妙，所以许询都讲来。	贯休	蜀王入大慈寺听讲	支公（支道林）	1	[[2, 3]]	[2, 3,支公（支道林）]
鲛人远泛渔舟水，鵩鸟闲飞露里天。	张署	赠韩退之	长沙鵩（贾谊）	1	[[8, 10]]	[8, 10,长沙鵩（贾谊）]
粉署见飞鵩，玉山猜卧龙。	温庭筠	秘书刘尚书挽歌词二首之一	长沙鵩（贾谊）;卧龙（徐庶，诸葛亮）	2	[[4, 5]];[[9, 10]]	[4, 5,长沙鵩（贾谊）];[9, 10,卧龙（徐庶，诸葛亮）]
陶朱与五羖，名播天壤间。	李白	南都行	五羖（晋献公，百里傒）	1	[[3, 4]]	[3, 4,五羖（晋献公，百里傒）]
方知乐彦辅，自有鉴人才。	李峤	鉴	披云（乐广，卫瓘）	1	[[2, 3]]	[2, 3,披云（乐广，卫瓘）]
汉家飞将下天来，马箠一挥门洞开。	刘禹锡	平蔡州三首	飞将（李广）	1	[[2, 3]]	[2, 3,飞将（李广）]
独有虞庠客，无由拾落蓂。	韩愈	和崔舍人咏月二十韵	尧蓂（尧）	1	[[10, 11]]	[10, 11,尧蓂（尧）]
寂寞蓬蒿径，喧喧湫隘庐。	李峤	宅	蓬蒿（张仲蔚，刘龚）	1	[[2, 3]]	[2, 3,蓬蒿（张仲蔚，刘龚）]
如何久磨砺，但取不磷缁。	杜甫	别崔潩因寄薛据孟云卿	磷缁	1	[[9, 10]]	[9, 10,磷缁]
洛浦精灵慑，邙山鬼魅愁。	齐己	谢高辇先辈寄新唱和集	洛浦（宓妃，曹植）	1	[[0, 1]]	[0, 1,洛浦（宓妃，曹植）]
岧峣广成子，倜傥鲁仲连。卓绝二公外，丹心无间然。	李白	赠宣城宇文太守兼呈崔侍御	鲁连（鲁仲连）	1	[[8, 9, 10]]	[8, 9, 10,鲁连（鲁仲连）]
既郁苍生望，明时岂陆沉。	蔡希寂	同家兄题渭南王公别业	陆沉;苍生望（谢安）	2	[[9, 10]];[[2, 3, 4]]	[9, 10,陆沉];[2, 3, 4,苍生望（谢安）]
为刀若不利，焉得宰牛名。	邵谒	送徐群宰望江	无全牛（庖丁）	1	[[8, 9]]	[8, 9,无全牛（庖丁）]
古今功独出，大小隐俱成。	姚合	和裴令公新成绿野堂即事	大隐	1	[[7, 8]]	[7, 8,大隐]
禾黍离离半野蒿，昔人城此岂知劳。	许浑	故洛城	黍离	1	[[1, 2]]	[1, 2,黍离]
京邑搜贞干，南宫步渥洼。	柳宗元	同刘二十八院长述旧言怀感时书事奉寄澧州张员外使君五十二韵之作因其韵增至八十通赠二君子	渥洼种	1	[[9, 11]]	[9, 11,渥洼种]
更乞大贤容小隐，益看愚谷有光辉。	秦系	献薛仆射	愚谷（齐桓公）;大隐	2	[[10, 11]];[[5, 6]]	[10, 11,愚谷（齐桓公）];[5, 6,大隐]
前席命才彦，举朝推令名。	钱起	送蒋尚书居守东都	前席（贾谊）	1	[[0, 1]]	[0, 1,前席（贾谊）]
尽日衡门闭，苍苔一径新。	牟融	题朱庆馀闲居四首之二	衡门	1	[[2, 3]]	[2, 3,衡门]
想见秦城路，人看五马来。	刘长卿	奉送裴员外赴上都	五马	1	[[8, 9]]	[8, 9,五马]
