sentence	author	title	allusion	variation_number	allusion_index
嫦娥曳霞帔，引我同攀跻。	韩翃	经月岩山	嫦娥（羿，姮娥）	1	[[0, 1]]
武陵洞里寻春客，已被桃花迷不归。	李群玉	恼从兄	桃源（陶潜）	2	[[0, 1, 2]]
何必沧浪去，即此可濯缨。	白居易	答元八宗简同游曲江后明日见赠	沧浪（屈原）	2	[[2, 3], [9, 10]]
唯有偷光客，追游欲忘归。	温庭筠	观山灯献徐尚书	偷光（匡衡）	1	[[2, 3]]
剑门失险曾缚虎，淮水安流缘斩鲸。	李逢吉	奉酬忠武李相公见寄	鲸鲵（楚王）	1	[[13, 14]]
共嗟王粲滞荆州，才子为郎忆旧游。	权德舆	和司门殷员外早秋省中书直夜寄荆南卫象端公	适荆蛮（王粲）	1	[[2, 3, 4, 5, 6]]
名嗟黄绶系，才是白眉良。	刘长卿	送从弟贬袁州（一作刘长卿诗）（题作送从弟贬袁州）	白眉（马良）	1	[[8, 9]]
犹衔步兵酒，宿醉在除东。	窦常	晚次方山精舍却寄张荐员外	步兵（阮籍）	2	[[2, 3, 4]]
洛阳因剧孟，托宿话胸襟。	李白	赠崔侍郎	剧孟	1	[[3, 4]]
谁高齐公子，泣听雍门琴。死且何足伤，殊非达人心。	皎然	杂兴六首之三	雍门琴（田文，雍门周）	1	[[8, 9, 10]]
多从履处薄，偏向饮时清。	钱起	赋得馀冰	履冰	1	[[2, 3]]
笼禽得高巢，辙鲋还层澜。	孟郊	新卜清罗幽居奉献陆大夫	涸鳞（庄子）	1	[[6, 7]]
气有冲天剑，星无犯斗槎。	宋之问	鲁忠王挽词三首	双剑（干将，张华，莫邪，雷焕）	1	[[2, 3, 4]]
童子怀仁至，中郎作赋成。	李峤	雉	鲁恭（刘馀）	1	[[0, 1, 2, 3]]
桂树曾争折，龙门几共登。	卢纶	早春游樊川野居却寄李端校书兼呈崔峒补阙司空曙主簿耿湋拾遗	桂枝（郤诜）	1	[[0, 1]]
若值客星去，便应随海槎。	李德裕	临海太守惠予赤城石报以是诗	客星（严光）	1	[[2, 3]]
凤掖嘉言进，鸳行喜气随。	杨巨源	春日奉献圣寿无疆词十首之十	鸳鹭	1	[[6, 7]]
好雪动高情，心期在玉京。	刘禹锡	酬令狐相公雪中游玄都见忆	玉京	1	[[9, 10]]
归客莫相待，寻源殊未还。	孟浩然	题李十四庄兼赠綦母校书	桃源（陶潜）	1	[[6, 7]]
新识几人知杞梓，故园何岁长蓬蒿。	吕温	道州敬酬何处士书情见赠	杞梓	1	[[5, 6]]
啸起青蘋末，吟瞩白云端。	孟云卿	新安江上寄处士	萍风（宋玉）	1	[[0, 3]]
独振儒风遇盛时，紫泥初降世人知。	许浑	送陆拾遗东归	紫泥	1	[[8, 9]]
无论善长对，博望自封侯。	耿湋	奉送崔侍御和蕃	张骞	1	[[6, 8]]
今朝永嘉兴，重见谢公游。	郎士元	送陆员外赴潮州	谢公（谢灵运）	1	[[8, 9]]
政奉南风顺，心依北极尊。	蒋防	藩臣恋魏阙	南风（舜）	1	[[2, 3]]
惆怅湘江水，何人更渡杯。	刘长卿	自道林寺西入石路至麓山寺过法崇禅师故居	杯渡	1	[[9, 10]]
井邑观秦野，山河念禹功。	孙逖	奉和御制登鸳鸯楼寓目应制	禹凿（夏禹）	1	[[9, 10]]
空馀愿黄鹤，东顾忆回翔。	马怀素	奉和送金城公主适西蕃应制	公主嫁乌孙（刘建，刘细君，乌孙昆莫）	1	[[3, 5]]
每得樵风便，往来殊不难。	丘为	泛若耶溪	樵风（郑弘）	1	[[2, 3]]
到门不敢题凡鸟，看竹何须问主人。	王维	春日与裴迪过新昌里访吕逸人不遇	题凤（吕安，嵇喜，嵇康）	2	[[4, 5, 6]]
名嗟黄绶系，才是白眉良。	皇甫冉	送从弟豫贬远州	黄绶	1	[[2, 3]]
既荷大君恩，还蒙小山遇。	张说	修书院学士奉敕宴梁王宅赋得树字	小山（刘安，王逸）	1	[[8, 9]]
持盐把酒但饮之，莫学夷齐事高洁。	李白	梁园吟	采薇（伯夷，叔齐）	1	[[10, 11]]
他日相思处，天边望少微。	陈润	送骆征君	少微星	1	[[9, 11]]
晨趋紫禁中，夕待金门诏。	李白	翰林读书言怀呈集贤诸学士	金马客（东方朔）	1	[[8, 10]]
庾亮风流澹，刘宽政事超。	贯休	避地毗陵上王慥使君	庾公（庾亮）	1	[[0, 1]]
那堪将凤女，还以嫁乌孙。	沈佺期	送金城公主适西蕃应制	吹箫（弄玉，秦穆公，萧史）	1	[[3, 4]]
明朝题汉柱，三署有光辉。	沈佺期	酬苏员外味道夏晚寓直省中见赠	题柱（田凤）	1	[[2, 3]]
安石还须起，泉明不得归。	李端	冬夜集张尹后阁	陶潜	1	[[6, 7]]
晚逐旌旗俱白首，少游京洛共缁尘。	李益	答许五端公马上口号	京洛尘	1	[[13, 14]]
银河正清浅，霓节过来无。	吴融	即席十韵	隔银河（牵牛，织女）	1	[[0, 2]]
唯有明公赏新句，秋风不敢忆鲈鱼。	郑谷	送大京兆薛常侍能	鲈鱼（张翰）	2	[[12, 13, 14]]
子母钱徵笑，西南月借嚬。	吴融	和韩致光侍郎无题三首十四韵	子母钱	1	[[0, 1, 2]]
佩兰初应梦，奔月竟沦辉。	韩愈	梁国惠康公主挽歌词二首之二	徵兰（郑文公，燕姞）	1	[[0, 2]]
欲共麻姑住，仙城半在空。	徐凝	武夷山仙城	麻姑	1	[[2, 3]]
梁王昔爱才，千古化不泯。	韦应物	大梁亭会李四栖梧之作	梁王（刘武）	1	[[0, 1]]
咸通时代物情奢，欢杀金张许史家。	韦庄	咸通	金张（张安世，许广汉，金日磾，史高）	4	[[10, 11, 12, 13, 14]]
邑中上客有柱史，多暇日陪骢马游。	杜甫	陪王侍御同登东山最高顶宴姚通泉晚携酒泛江	骢马（桓典）	1	[[12, 13]]
虽然未得和羹便，曾与将军止渴来。	罗隐	梅	望梅（曹操）	2	[[10, 11, 12, 13]]
回来看觅莺飞处，即是将军细柳营。	刘商	行营送人	柳营（周亚夫，徐厉）	2	[[12, 13, 14]]
遥羡商山翁，闲歌紫芝秀。	李德裕	早入中书行公主册礼事毕登集贤阁成咏	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	4	[[2, 3, 4], [7, 8, 9]]
空留华表千年约，才毕丹炉九转功。	郑璧	和袭美伤顾道士	令威（丁令威）	1	[[2, 3, 4, 5]]
不及巴山听猿夜，三声中有不愁声。	杜荀鹤	秋夜闻砧	第三声	1	[[8, 10]]
禅客无心杖锡还，沃洲深处草堂闲。	刘长卿	送灵澈上人还越中	沃洲	1	[[8, 9]]
窗外王孙草，床头中散琴。	李颀	题少府监李丞山池	中散琴（嵇康）	1	[[8, 9, 10]]
箧贮灵砂日日看，欲成仙法脱身难。不知谁向交州去，为谢罗浮葛长官。	施肩吞	自述	葛洪（葛洪，葛玄）	1	[[28, 29, 30]]
落帽台边菊半黄，行人惆怅对重阳。	李群玉	重阳日上渚宫杨尚书	落帽（孟嘉，桓温）	1	[[0, 1]]
向夕野人思，难忘骑省文。	钱起	闲居酬张起居见赠	骑省（潘岳）	1	[[8, 9]]
不驻秦京陌，还题蜀郡舆。	苏颋	慈恩寺二日半寓言	题舆	1	[[7, 8]]
青丝䋏引木兰船，名遂身归拜庆年。	韩翃	送冷朝阳还上元	木兰舟（鲁班）	1	[[4, 5, 6]]
客泪休沾汉水滨，舞腰羞杀汉宫人。	司空图	杨柳枝寿杯词十八首	掌中舞（张净琬，赵飞燕）	1	[[12, 14]]
每念羊叔子，言之岂常辍。	李德裕	怀山居邀松阳子同作	叔子（羊祜）	2	[[2, 3, 4]]
支公有方便，一愿启玄关。	李端	宿云际寺赠深上人	支公（支道林）	1	[[0, 1]]
剑铭生藓色，巴字叠冰文。	姚合	送崔玄亮赴果州冬夜宴韩卿宅	巴字	1	[[6, 7]]
小臣空击壤，沧海是恩波。	杨巨源	春日奉献圣寿无疆词十首	击壤（尧，舜）	1	[[3, 4]]
金丸落飞鸟，夜入琼楼卧。	李白	少年子	金丸（韩嫣）	1	[[0, 1]]
翠岩三百尺，谁作子陵台。	杜牧	丹水	严陵（严光）	1	[[8, 9]]
负薪客，归去来。	冯著	行路难	负薪（披裘公）	1	[[0, 1]]
桂有留人名，萱无忘忧用。	白居易	别萱桂	萱草	1	[[8, 9]]
鹊语临妆镜，花飞落绣床。	权德舆	相思曲	鹊喜	1	[[0, 1]]
蟾蜍同汉月，螮蝀异秦桥。	顾况	送从兄使新罗	石桥（秦始皇）	1	[[9, 10]]
遥知拜庆后，梅尉称仙才。	李端	送赵给事侄尉丹阳	梅福	1	[[6, 7]]
今日会稽王内史，好将宾客醉兰亭。	鲍防	上巳寄孟中丞	右军（王羲之）	1	[[4, 5, 6]]
校文在仙掖，每有沧洲心。	储光羲	酬綦毋校书梦耶溪见赠之作	沧洲	1	[[8, 9]]
已授文成履，空题武骑书。	张文琮	赋桥	黄石（张良，黄石公）	1	[[2, 3, 4]]
子猷闻风动窗竹，相邀共醉杯中绿。	李白	对雪醉后赠王历阳	子猷	1	[[0, 1]]
北归冲雨雪，谁悯敝貂裘。	杜甫	暮秋将归秦留别湖南幕府亲友	貂裘（秦惠王，苏秦）	2	[[8, 9, 10]]
信矣子牟恋，归欤尼父吟。	武元衡	甫构西亭偶题因呈监军及幕中诸公	魏阙（公子牟）	1	[[2, 3, 4]]
谁当便静者，莫使甑生尘。	皇甫冉	寄郑二侍御归新郑无碍寺所居	甑生尘（范冉）	1	[[8, 9, 10]]
好是照身宜谢女，嫦娥飞向玉宫来。	姚合	咏镜	嫦娥（羿，姮娥）	1	[[8, 9]]
隐轸经济具，纵横建安作。	高适	淇上酬薛三据兼寄郭少府微	建安作	1	[[8, 9, 10]]
从教水溅罗裙湿，还道朝来行雨归。	裴虔馀	柳枝词咏篙水溅妓衣	阳台（宋玉，楚襄王，瑶姬）	1	[[12, 14]]
寄世知婴缴，辞荣类触藩。	李德裕	近于伊川卜山居将命者画图而至欣然有感聊赋此诗兼寄上浙东元相公大夫使求青田胎化鹤	触藩	1	[[9, 10]]
阃外传三略，云中冀一平。	张嘉贞	奉和圣制送张说巡边	分阃	1	[[0, 1]]
劫灰聚散铢锱黑，日御奔驰茧栗红。	韩偓	寄禅师	劫灰（刘彻）	1	[[0, 1]]
笑吐张仪舌，愁为庄舄吟。	李白	赠崔侍郎	张仪	3	[[2, 3, 4]]
赠尔秦人策，莫鞭辕下驹。	杜甫	别苏徯	绕朝策（士会，绕朝）	1	[[2, 3, 4]]
阿侯系锦觅周郎，凭仗东风好相送。	李贺	春怀引	阿侯	1	[[0, 1]]
石家美人金谷游，罗帏翠幕珊瑚钩。	唐彦谦	咏葡萄	金谷（石崇）	1	[[4, 5]]
绮皓清风千古在，因君一为谢岩居。	皇甫曾	送商州杜中丞赴任	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	1	[[0, 1]]
好去张公子，通家别恨添。	杜甫	送张二十参军赴蜀州因呈杨五侍御	张公子	1	[[2, 3, 4]]
回首知音青琐闼，何时一为荐相如。	武元衡	春暮郊居寄朱舍人	献赋（刘彻，司马相如，扬雄，杨得意）	1	[[12, 13, 14]]
走笔往来盈卷轴，除官递互掌丝纶。	白居易	余思未尽加为六韵重寄微之（一作微之整集旧诗及文笔为百轴。以七言长句寄乐天。乐天次韵酬之。馀思未尽。加为六韵。）	丝纶	1	[[13, 14]]
飞将下天来，奇谋阃外裁。	皎然	从军行五首	飞将（李广）	1	[[0, 1]]
贾傅竟行矣，邵公唯泫然。	卢纶	奉和陕州十四翁中丞寄雷州二十翁司户	长沙谪（贾谊）	1	[[0, 1]]
楚城将坐啸，郢曲有馀悲。	钱起	送万兵曹赴广陵	坐啸	1	[[3, 4]]
因恨刘桢病，空园卧见秋。	李端	卧病寄苗员外	刘桢病（刘桢）	1	[[2, 3, 4]]
粉壁已沉题凤字，酒垆犹记姓黄人。	胡宿	感旧	黄公（王戎）	1	[[8, 10]]
送云归蓬壶，望鹤灭秋碧。	李群玉	将游罗浮登广陵楞伽台别羽客	蓬莱	1	[[3, 4]]
莫却严滩意，西溪有钓矶。	温庭筠	送李生归旧居	严陵（严光）	1	[[2, 3]]
安羡仓中鼠，危同幕上禽。	韦庄	同旧韵	巢幕（公子札）	1	[[8, 9, 10]]
青衿胄子困泥涂，白马将军若雷电。	杜甫	折槛行	白马将	1	[[8, 9, 10]]
只同燕石能星陨，自得隋珠觉夜明。	杜甫	酬郭十五受判官	燕石	1	[[2, 3]]
绿水接柴门，有如桃花源。	李白	之广陵宿常二南郭幽居	桃源（陶潜）	2	[[8, 9, 10]]
更寻同社侣，应得虎溪边。	崔涂	送僧归江东	虎溪（陶潜，僧慧远）	1	[[8, 9]]
功成自合分茅土，何事翻衔薏苡冤。	胡曾	铜柱	薏苡谤（马援）	1	[[12, 13, 14]]
九皋千里，其声不忒。	元希声	赠皇甫侍御赴都八首	九皋	1	[[0, 1]]
谢守通诗宴，陶公许醉过。	卢纶	送宁国夏侯丞	陶潜	1	[[6, 7]]
偷归瓮间卧，逢个楚狂来。	戴叔伦	答崔载华	楚狂（孔子，楚狂）	1	[[8, 9]]
念昔金房里，犹嫌玉座轻。	吴少微	长门怨	金屋（刘彻）	1	[[2, 3]]
芳草落花无限，金张许史相随。	丘丹	忆长安四月	金张（张安世，许广汉，金日磾，史高）	3	[[7, 8, 9, 10]]
余以不材寿，非智免斧斤。	王季友	寄韦子春	木雁（庄子）	1	[[2, 4]]
贤臣虽蕴经邦术，明主终无谏猎时。	方干	献王大夫	谏猎（扬雄）	1	[[12, 13]]
碧窗月落琴声断，华表云深鹤梦长。	戴叔伦	哭朱放	琴声断（王徽之）	1	[[4, 5, 6]]
遥想双眉待人画，行看五马送潮归。	李嘉祐	送郑正则汉阳迎妇	五马	1	[[10, 11]]
铁冠雄赏眺，金界宠招携。	高适	和窦侍御登凉州七级浮图之作	铁冠	1	[[0, 1]]
有时锁得嫦娥镜，镂出瑶台五色霞。	薛涛	赋凌云寺二首之二	瑶台	1	[[10, 11]]
荷戈月窟外，擐甲昆崙东。	岑参	北庭贻宗学士道别	月窟	1	[[2, 3]]
无人荐子云，太息竟谁辨。	储光羲	秋次霸亭寄申大	子云（扬雄）	1	[[3, 4]]
花明潘子县，柳暗陶公门。	岑参	春寻河阳陶处士别业	五柳（陶潜）	1	[[6, 9]]
炎历事边陲，昆明始凿池。	苏颋	奉和晦日幸昆明池应制	昆明习战（刘彻）	1	[[6, 8]]
即此羡闲逸，怅然吟式微。	王维	渭川（一作水）田家	式微	1	[[9, 10]]
作霖期傅说，为旱听周宣。	苏颋	奉和马常侍寺中之作	为霖（傅说，殷高宗）	1	[[0, 1]]
小船隔水催桃叶，大鼓当风舞柘枝。	杨巨源	寄申州卢拱使君	桃叶（桃叶，王子敬，王献之）	1	[[5, 6]]
相携花下非秦赘，对泣春天类楚囚。	李商隐	与同年李定言曲水间话戏作	新亭举目（王导）	1	[[13, 15]]
家家迎蓟子，处处识壶公。	杜甫	寄司马山人十二韵	蓟子（蓟子训）	1	[[3, 4]]
君为鲁曾子，拜揖高堂里。	李白	送赵判官赴黔府中丞叔幕	曾参	1	[[3, 4]]
吾党谢王粲，群贤推郤诜。	高适	答侯少府	王粲（王粲）	1	[[3, 4]]
才名贾太傅，文学马相如。	唐彦谦	寄台省知己	相如（司马相如）	2	[[8, 9, 10]]
挂却衣冠披薜荔，世人应是笑狂愚。	刘商	寄李辅	挂冠（逢萌）	1	[[2, 4]]
空留左氏传，谁继卜商名。	王维	故西河郡杜太守挽歌三首	卜商（卜商）	1	[[8, 9]]
且寻沧洲路，遥指吴云端。	岑参	送李翥游江外	沧洲	1	[[2, 3]]
饮德心皆醉，披云兴转清	钱起	陪郭常侍令公东亭宴集	披云（乐广，卫瓘）	1	[[6, 7]]
鸣岐今日见，阿阁伫来翔。	李峤	凤	鸣岐	1	[[0, 1]]
贵为金马客，雅称水曹郎。	郑谷	寄前水部贾员外嵩	金马客（东方朔）	1	[[2, 3, 4]]
碧玉妆粉比，飞琼秾艳均。	孟郊	南阳公请东樱桃亭子春宴	飞琼（西王母，许飞琼）	1	[[6, 7]]
因悲远归客，长望一枝荣。	罗隐	省试秋风生桂枝	桂枝（郤诜）	1	[[8, 9, 10]]
终愧神仙友，来接野人舟。	陈子昂	江上暂别萧四刘三旋欣接遇	仙舟（李膺，郭太）	1	[[2, 3, 4]]
阳乌犹曝翅，真恐湿蟠桃。	李群玉	洞庭风雨二首之二	金乌	1	[[0, 1]]
陶令接䍦堪岸著，梁王高屋好欹来。	陆龟蒙	幽居有白菊一丛因而成咏呈知己	陶令醉（陶潜）	1	[[0, 2]]
古贤犹怆河梁别，未可匆匆便解携。	方干	送郑台处士归绛岩	河梁	1	[[4, 5]]
哀响云合来，清馀桐半死。	鲍溶	悲湘灵	鼓瑟（女英，娥皇，舜）	1	[[8, 9, 10]]
上惭伯乐顾，中负叔牙知。	张九龄	南还以诗代书赠京师	伯乐	1	[[2, 3]]
千金莫惜旱莲生，一笑从教下蔡倾。	韩偓	偶见	迷下蔡（宋玉）	1	[[12, 13, 14]]
旧山闻鹿化，遗舄尚凫飞。	李德裕	遥伤茅山县孙尊师三首	双凫（王乔）	1	[[9, 10]]
照胆常悬镜，窥天自戴盆。	杜牧	昔事文皇帝三十二韵	覆盆	1	[[9, 10]]
色连鸡树近，影落凤池深。	蒋涣	和徐侍郎中书丛筱韵	鸡树（刘放，孙资，曹肇）	1	[[2, 3]]
郢人唱白雪，越女歌采莲。	李白	秋登巴陵望洞庭	白雪（宋玉）	1	[[3, 4]]
非熊德愧当周辅，称杰叨惭首汉臣。	欧阳詹	述德上兴元严仆射	非熊（周文王）	1	[[0, 1]]
日日在心中，青山青桂丛。	姚合	酬张籍司业见寄	小山（刘安，王逸）	1	[[9, 10]]
谁知草庵客，曾和柏梁篇。	王维	游悟真寺	柏梁	2	[[8, 9, 10]]
棠遗善政阴犹在，薤送哀声事已空。	罗隐	商于驿楼东望有感	甘棠（召公姬奭）	1	[[0, 1, 2, 3]]
濯缨易为水，何必泛沧浪。	于濆	感怀	沧浪（屈原）	2	[[0, 1], [9, 10]]
依依宜织江雨空，雨中六月兰台风。	李贺	罗浮山父（一作人）与葛篇	大王风（宋玉，楚王）	1	[[12, 13, 14]]
且宽沈簿领，应赖酒如渑。	耿湋	早春宴高陵滑少府	酒如渑	1	[[8, 9, 10]]
为报周多士，须怜楚子虚。	张南史	早春书事奉寄中书李舍人	子虚	1	[[9, 10]]
严子千年后，何人钓旧滩。	刘长卿	送顾长	严陵（严光）	1	[[0, 1]]
不知弹铗客，何处感新恩。	于武陵	过侯王故第	弹铗（田文，冯谖）	1	[[2, 3]]
子规啼欲死，君听固无愁。	姚合	送任畹及第归蜀中觐亲	蜀魄（杜宇）	1	[[0, 1]]
归时无所欲，薏苡或烦君。	权德舆	送安南裴都护	薏苡谤（马援）	1	[[6, 8]]
雪色衫衣绝点尘，明知富贵是浮云。	齐己	答崔校书	等浮云（孔子）	1	[[10, 12]]
黄昏始扣主人门，谁谓俄顷胶在漆。	杜甫	相逢歌赠严二别驾	胶漆	1	[[12, 13]]
露滴千家静，年流一叶催。	戎昱	宿桂州江亭呈康端公	一叶	1	[[8, 9]]
今朝乌鹊喜，欲报凯歌归。	杜甫	西山三首之三	鹊喜	1	[[3, 4]]
已见郢人唱，新题石门诗。	皎然	奉酬袁使君高春游鹡鸰峰兰若见怀	白雪（宋玉）	1	[[2, 3]]
江同渭滨远，山似傅岩高。	姚合	和郑相演杨尚书蜀中唱和诗	磻溪（吕尚，周文王）	1	[[2, 3]]
自此辞张邵，何由见戴逵。	刘长卿	哭张员外继	戴逵（戴逵）	1	[[9, 10]]
㸌如羿射九日落，矫如群帝骖龙翔。	杜甫	观公孙大娘弟子舞剑器行	射日弓（后羿）	2	[[2, 3, 4, 5, 6]]
玉貌潘郎泪满衣，画罗轻鬓雨霏微。	温庭筠	和友人悼亡	潘郎泪（潘岳）	1	[[2, 3, 4]]
俭府清无事，唯应荐祢衡。	贯休	送沈侍郎	荐祢（孔融，邹阳，祢衡）	2	[[8, 9, 10]]
鼓鼙馀响数日在，天吴深入鱼鳖惊。	韦应物	汉武帝杂歌三首	天吴	1	[[8, 9]]
金张世禄原宪贫，牛衣寒贱貂蝉贵。	白居易	涧底松	卧牛衣（王章）	1	[[8, 9, 10, 11]]
三黜如饴，三起惟惧。	裴潾	前相国赞皇公早葺平泉山居暂还憩旋起赴诏命作镇浙右辄抒怀赋四言诗十四首奉寄	三黜（柳下惠）	1	[[0, 1]]
亚夫重过柳营门，路指岷峨隔暮云。	高骈	赴西川途经虢县作	柳营（周亚夫，徐厉）	1	[[4, 5]]
将必继管萧，岂惟蹑应徐。	陆长源	酬孟十二新居见寄	应徐	1	[[9, 10]]
勾践岂能容范蠡，李斯何暇救韩非。	孟迟	寄浙右旧幕僚	范蠡	1	[[5, 6]]
傅岩既纡郁，首山亦嵯峨。操筑无昔老，采薇有遗歌。	薛稷	秋日还京陕西十里作	傅岩（傅说）	1	[[0, 1]]
知有玄晖会，斋心受八关。	司空曙	送况上人还荆州因寄卫侍御像	谢朓	1	[[2, 3]]
悬鱼庭内芝兰秀，驭鹤门前薜荔封。	颜萱	送羊振文归觐桂阳	芝兰（谢安，谢玄）	1	[[4, 5]]
章句非经济，终难动五侯。	许棠	遣怀	五侯	1	[[9, 10]]
东山期已定，相许便抽簪。	薛能	赠歌人	抽簪	1	[[9, 10]]
青门紫陌多春风，风中数日残春遗。	郑嵎	津阳门诗	青门	1	[[0, 1]]
最怆号弓处，龙髯上紫霄。	权德舆	德宗神武孝文皇帝挽歌词三首	鼎湖（黄帝）	2	[[2, 3], [6, 7]]
