sentence	author	title	allusion	variation_number	allusion_index
河上喜相得，壶中趣每同。	李白	赠卢徵君昆弟	壶中（壶公）	1	[[6, 7]]
五马浮渡江，一龙跃天津。	吴筠	建业怀古	五马渡江	1	[[0, 2]]
将军塞外多奇操，中散林间有正声。	司马逸客	雅琴篇	中散琴（嵇康）	1	[[12, 15]]
春风一回送，乱入莫愁家。	杨凝	柳絮	莫愁	1	[[8, 9]]
阳乌不自暖，雪压扶桑枝。	刘驾	苦寒行	扶桑	1	[[8, 9]]
尘埃徐庾词，金玉曹刘名。	孟郊	赠苏州韦郎中使君	曹刘（刘桢，曹植）	1	[[8, 9]]
始效神羊触，俄随旅雁征。	元稹	答姨兄胡灵之见寄五十韵	獬豸（楚文王）	1	[[2, 3, 4]]
精卫费木石，鼋鼍无所凭。	李白	登高丘而望远	精卫	2	[[0, 1, 2, 3, 4]]
唯有嫦娥月，从今照墓田。	裴夷直	唁人丧侍儿	嫦娥（羿，姮娥）	1	[[2, 3]]
三百六十日，日日醉如泥。虽为李白妇，何异太常妻。	李白	赠内	太常妻（周泽）	1	[[20, 21, 22]]
更道玄元指李日，多于王母种桃年。	高适	玉真公主歌	王母桃（东方朔，汉武帝）	1	[[10, 11, 12, 13]]
长缨惭贾谊，孤愤忆韩非。	罗隐	秋日怀贾随进士	贾谊	1	[[3, 4]]
安康地理接商于，帝命专城总赋舆。	皇甫曾	送商州杜中丞赴任	专城	1	[[10, 11]]
傲吏身闲笑五侯，西江取竹起高楼。	李嘉祐	寄王舍人竹楼	五侯	1	[[5, 6]]
哀哉王孙慎勿疏，五陵佳气无时无。	杜甫	哀王孙	佳气（刘秀，苏伯阿）	1	[[10, 11]]
棠梨宫里瞻龙衮，细柳营前著豹裘。	崔峒	送冯八将军奏事毕归滑台幕府	柳营（周亚夫，徐厉）	2	[[8, 9, 10]]
石类支机影，池似泛槎流。	李峤	同赋山居七夕	乘槎	1	[[8, 9]]
含嚬不语坐持颐，天远楼高宋玉悲。	温庭筠	寄岳州李外郎远	悲秋（宋玉，屈原）	1	[[12, 13, 14]]
汉后虽则贵，子陵不知高。	顾况	严公钓台作	严陵（严光）	1	[[6, 7]]
江畔玉楼多美酒，仲宣怀土莫凄凄。	韦庄	江上逢故人	王粲（王粲）	1	[[8, 9]]
为数麒麟高阁上，谁家父子勒燕然。	杨巨源	贺田仆射子弟荣拜金吾	麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	1	[[2, 4]]
穷途愧知己，暮齿借前筹。	杜甫	立秋雨院中有作	前筹（张良）	2	[[8, 9, 10]]
抡才超粉署，駮议在黄枢。	权德舆	奉和许阁老酬淮南崔十七端公见寄	粉署	1	[[3, 4]]
将军驰白马，豪彦骋雄材。	李贺	送秦光禄北征	白马将	1	[[3, 5]]
青田白鹤丹山凤，婺女姮娥两相送。	张柬之	东飞伯劳歌	嫦娥（羿，姮娥）	1	[[10, 11]]
危径几万转，数里将三休。	王维	自大散以往深林密竹磴道盘曲四五十里至黄牛岭见黄花川	三休	1	[[9, 10]]
秋坟鬼唱鲍家诗，恨血千年土中碧。	李贺	秋来	苌弘血（苌弘）	1	[[10, 12]]
白鸡黄犬不将去，寂寞空馀葬时路。	杨衡	哭李象	云中鸡犬（刘安）	1	[[3, 7]]
莫问阮郎千古事，绿杨深处翠霞空。	武元衡	同苗郎中送严侍御赴黔中因访仙源之事	阮郎（刘晨，阮肇）	1	[[2, 3]]
遗锦非前邑，鸣琴即旧台。	骆宾王	饯郑安阳入蜀	鸣琴（宓子贱）	1	[[6, 7]]
倏忽桑田变，谗言亦已空。	戴叔伦	湘中怀古	桑田（麻姑）	2	[[2, 3, 4]]
染翰过草圣，赋诗轻子虚。	王维	戏赠张五弟諲三首	子虚	1	[[9, 10]]
网已袪三面，歌因守四方。	常衮	奉和圣制麟德殿燕百僚应制	大风歌（刘邦）	1	[[8, 9, 10]]
难将白发期公道，不觉丹枝属别人。	罗隐	东归	桂枝（郤诜）	1	[[10, 11]]
半林残叶迎霜落，三径黄花近节开。	牟融	客中作	三径（求仲，羊仲，蒋诩）	1	[[8, 9]]
范蠡清尘何寂寞，好风唯属往来商。	杜牧	西江怀古	范蠡	1	[[0, 1]]
梁国深文雅，淮王爱道仙。	张说	惠文太子挽歌二首之二	梁王（刘武）	1	[[0, 2]]
灞水楼船渡，营门细柳开。	李贺	送秦光禄北征	柳营（周亚夫，徐厉）	1	[[8, 10]]
和羹使用非胥靡，忆鲙言词小季鹰。	李咸用	和友人喜相遇十首	鲈鱼（张翰）	2	[[8, 9], [13, 14]]
龙颜惠殊宠，麟阁凭天居。	李白	赠张相镐二首之二	麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	1	[[6, 7]]
谁谓三杰才，功业独殊伦。	贾至	自蜀奉册命往朔方途中呈韦左相文部房尚书门下崔侍郎	三杰（张良，萧何，韩信）	1	[[2, 3]]
求凤应不远，去马剩须鞭。	岑参	送陕县王主簿赴襄阳成亲	凤求皇（卓文君，司马相如）	1	[[0, 1]]
崭崭整冠佩，侍宴坐瑶池。	杜牧	杜秋娘诗	瑶池（周穆王，西王母）	1	[[9, 10]]
飞燕倚身轻，争人巧笑名。	王諲	长信怨	飞燕（赵飞燕）	1	[[0, 1]]
吾徒自多感，颜子只箪瓢。	罗隐	秋寄张坤	颜子（孔子，颜回）	2	[[6, 7], [9, 10]]
匹马东归羡知己，燕王台上结交新。	高骈	留别彰德军从事范校书	黄金台（燕昭王，郭隗）	1	[[8, 9, 10]]
遗殿空长闭，乘鸾自不回。	司空曙	唐昌公主院看花	吹箫（弄玉，秦穆公，萧史）	1	[[6, 7]]
清秋将落帽，子夏正离群。	张贲	贲中间有吴门旅泊之什蒙鲁望垂和更作一章以伸酬谢	卜商（卜商）	1	[[6, 7]]
桃源迷处所，桂树可淹留。	卢照邻	过东山谷口	桃源（陶潜）	1	[[0, 1]]
飞琼奏云和，碧箫吹凤质。	聂夷中	公子行二首	飞琼（西王母，许飞琼）	1	[[0, 1]]
走天呵白鹿，游水鞭锦鳞。	李贺	兰香神女庙	控鲤（琴高）	1	[[8, 9, 10]]
郡守虚陈榻，林间召楚材。	孟浩然	韩大使东斋会岳上人诸学士	解榻（周璆，徐稚，陈蕃）	1	[[3, 4]]
下射长鲸眼，遥分玉兔毫。	李群玉	七月十五夜看月	玉兔	1	[[8, 9]]
更探黄石略，重振黑山功。	许浑	登蒜山观发军	黄石（张良，黄石公）	1	[[2, 3]]
简成良史笔，年是洛阳才。	薛奇童	和李居秋夜之作	贾谊	1	[[8, 9, 10]]
暖溪寒井碧岩前，谢傅宾朋盛绮筵。	许浑	和河南杨少尹奉陪薛司空石笋诗	谢公（谢安）	1	[[8, 9]]
乌惊宪府客，人咏鲍家诗。	皎然	奉同颜使君真卿袁侍御骆驼桥玩月	鲍参军（鲍照）	1	[[8, 9, 10]]
自惜同声处，从今遂绝弦。	张说	右丞相苏公挽歌二首	绝弦（伯牙，钟子期）	1	[[9, 10]]
青衿胄子困泥涂，白马将军若雷电。	杜甫	折槛行	白马将	1	[[8, 9, 10]]
应须定取真知者，遣对明君说子虚。	吕温	道州酬送何山人之容州	子虚	1	[[13, 14]]
兹夕披云望，还吟掷地篇。	羊士谔	郡中玩月寄江南李少尹虞部孟员外三首之二	掷地（孙绰）	2	[[8, 9, 10]]
嵩高云日明，潘岳赋初成。	卢纶	和太常王卿立秋日即事	潘兴（潘岳）	1	[[6, 7]]
故友仍同里，常僚每合堂。渊龙过许劭，冰鲤吊王祥。	柳宗元	弘农公以硕德伟材屈于诬枉左官三岁复为大僚天监昭明人心感悦宗元窜伏湘浦拜贺末由谨献诗五十韵以毕微志	二龙（许虔，许邵）	1	[[12, 13]]
蹉跎翻学步，感激在知音。	杜甫	风疾舟中伏枕书怀三十六韵奉呈湖南亲友	学步（公子牟，公孙龙，庄子）	1	[[3, 4]]
毛遂不堕井，曾参宁杀人。虚言误公子，投杼惑慈亲。	李白	系寻阳上崔相涣三首之二	投杼（曾参）	1	[[18, 19]]
勿言行路远，所贵专城伯。	苏颋	钱唐州高使君赴任	专城	1	[[8, 9]]
潘岳方称老，嵇康本厌喧。	卢纶	落第后归山下旧居留别刘起居昆季	二毛（潘岳）	1	[[0, 2]]
物外须仙侣，人间要使君。	姚合	寄绛州李使君	仙舟（李膺，郭太）	1	[[3, 5]]
范子何曾爱五湖，功成名遂身自退。	李白	悲歌行	五湖心（范蠡，勾践）	1	[[4, 5, 6]]
青云直上路初通，已在明君倚注中。	方干	寄灵武胡常侍	青云路	1	[[0, 1, 2, 3]]
穷兵黩武今如此，鼎湖飞龙安可乘。	李白	登高丘而望远	鼎湖（黄帝）	1	[[8, 9]]
潇湘瘴雾加餐饭，滟滪惊波稳泊舟。	白居易	得行简书闻欲下峡先以诗寄	加餐	1	[[4, 5]]
昼洒瑶台五云湿，夜行金烛七星齐。	韩翃	赠别华阴道士	瑶池（周穆王，西王母）	1	[[2, 3]]
秦帝沦玉镜，留侯降氛氲。	李白	送张秀才谒高中丞	秦镜	1	[[0, 1]]
陇水悲风已呜咽，离鹍别鹤更凄清。	司马逸客	雅琴篇	商陵（南陵牧子）	1	[[10, 11]]
少宽穷涸鲋，犹悯触藩羝。	沈佺期	赦到不得归题江上石	涸鳞（庄子）	1	[[3, 4]]
我亦二十年，直似戴盆行。	聂夷中	客有追叹后时者作诗勉之	覆盆	1	[[8, 9]]
今宵好风月，阿侯在何处。	李贺	绿水词	阿侯	1	[[6, 7]]
青岩类姑射，碧涧似汾阳。	杨师道	奉和夏日晚景应诏	姑射	1	[[3, 4]]
人地应无比，箪瓢奈屡空。	罗隐	投宣武郑尚书二十韵	颜子（孔子，颜回）	1	[[6, 7]]
不知明日休官后，逐我东山去是谁。	白居易	醉戏诸妓	东山妓（谢安）	1	[[10, 12]]
淮源之水清，可以濯君缨。	李乂	钱唐州高使君赴任	沧浪（屈原）	1	[[2, 4]]
昔观文苑传，岂述廉蔺绩。	杜甫	八哀诗赠司空王公思礼	廉颇	1	[[8, 9]]
终期内殿聊诗句，共汝朝天会柏梁。	窦参	览外生卢纶诗因以示此	柏梁	1	[[13, 14]]
已住城中寺，难归海上山。	许棠	赠栖白上人	蓬莱	1	[[8, 9, 10]]
病起淮阳自有时，秋来未觉长年悲。	羊士谔	偶题寄独孤使君	淮阳卧（汲黯）	1	[[2, 4]]
毕竟忘言是吾道，袈裟不称揖萧曹。	齐己	楚寺寒夜作	萧曹	1	[[13, 14]]
开口谩劳矜道在，抚膺唯合哭途穷。	韩偓	余自刑部员外郎为时权所挤值盘石出镇藩屏朝选宾佐以馀充职掌记郁郁不乐因成长句寄所知	途穷（阮籍）	2	[[12, 13, 14]]
阿谁乱引闲人到，留住青蚨热赶归。	王苏苏	和李标	子母钱	1	[[11, 12]]
不重鸣岐凤，谁矜陈宝雄。	李隆基	幸凤泉汤	鸣岐	2	[[2, 3, 4]]
寄书二傲吏，何日同车茵。	独孤及	三月三日自京到华阴于水亭独酌寄裴六薛八	傲吏	1	[[3, 4]]
重引池塘思，还登谢朓城。	许棠	送前汝州李侍御罢归宣城	谢朓	1	[[8, 9]]
据鞍遥指长安路，须刻麟台第一功。	李九龄	代边将	麟阁（丙吉，刘德，刘洵，张安世，杜延年，梁丘贺，萧望之，苏武，赵充国，霍光，韩增，魏相）	1	[[10, 12]]
天地日流血，朝廷谁请缨。	杜甫	岁暮	长缨（终军）	1	[[9, 10]]
梦鸟富清藻，通经仍妙年。	钱起	和刘七读书	梦鸟（罗含）	1	[[0, 1]]
阳城迷处笑，京兆画时颦。	吴融	倒次元韵	画眉（张敞）	1	[[6, 7, 8]]
复值接舆醉，狂歌五柳前。	王维	辋川闲居赠裴秀才迪	五柳（陶潜）	1	[[8, 9]]
下射长鲸眼，遥分玉兔毫。	李群玉	七月十五夜看月	玉兔	1	[[8, 9]]
平阳馆外有仙家，沁水园中好物华。	李乂	奉和初春幸太平公主南庄应制	沁水（刘致）	1	[[8, 9]]
和戎先罢战，知胜霍嫖姚。	皇甫曾	送和西蕃使	嫖姚（霍去病）	2	[[8, 9, 10]]
倾都看黄屋，正殿引朱衣。	杜甫	巴西闻收宫阙送班司马入京	黄屋	1	[[3, 4]]
家遁苏门节，清贫粉署官。	罗隐	寄征士魏员外	粉署	1	[[8, 9]]
盘根傥相值，试用发硎刀。	独孤及	送虢州王录事之任	无全牛（庖丁）	1	[[10, 11]]
徒以菌蟪姿，缅攀修真诀。	李群玉	别尹炼师	庄椿（庄子）	1	[[2, 3]]
禄微赖学稼，岁起归衡茅。	钱起	东皋早春寄四校书	学稼（孔子，樊迟）	1	[[3, 4]]
白日不照吾精诚，杞国无事忧天倾。	李白	梁甫吟	杞国忧	2	[[12, 13, 14]]
红霞紫气昼氲氲，绛节青幢迎少君。	皇甫冉	少室山韦炼师升仙歌	少君	1	[[13, 14]]
间世星郎夜宴时，丁丁寒漏滴声稀。	方干	陪李郎中夜宴	星郎	1	[[2, 3]]
宋玉事襄王，能为高唐赋。	李白	赠溧阳宋少府陟	宋玉	1	[[0, 1]]
况为珠履客，即泊锦帆堤。	杜牧	初上船留寄	珠履（黄歇）	2	[[2, 3, 4]]
征鸿辞塞雪，战马识边秋。	李频	送友人往振武	存老马（管仲）	1	[[7, 8, 9, 10]]
掾史当授衣，郡中稀物役。	羊士谔	九月十日郡楼独酌	授衣	1	[[3, 4]]
从郎镇南别城阙，楼船理曲潇湘月。冯夷蹁跹舞渌波，鲛人出听停绡梭。	刘禹锡	伤秦姝行	冯夷	1	[[16, 17]]
洛阳纸价因兄贵，蜀地红笺为弟贫。	何兆	赠兄	纸贵（左思）	1	[[0, 3]]
荣先生老何妨乐，楚接舆歌未必狂。	白居易	吾土	荣启期	1	[[0, 1, 2]]
清论不知庄叟达，死交空欢赵岐忙。	罗隐	经故友所居（一题上有琼华观三字）	庄周	1	[[4, 5]]
野田鸱鸮鸟，相妒复相疑。	戴叔伦	孤鸿篇	腐鼠（庄子）	1	[[2, 4]]
赵佗丘垄灭，马援鼓鼙空。	李群玉	登蒲涧寺后二岩三首	伏波（路博德，马援）	1	[[6, 7]]
君子独知止，悬车守国程。	韦应物	送郗詹事	悬车	1	[[6, 7]]
陶公没后无知己，露滴幽丛见泪痕。	罗隐	登高咏菊尽	陶潜	1	[[0, 1]]
江山追宋玉，云雨忆荆王。	钱起	送衡阳归客	阳台（宋玉，楚襄王，瑶姬）	1	[[6, 8]]
守道还如周柱史，鏖兵不羡霍嫖姚。	杜牧	送国棋王逢	柱史（老子）	2	[[4, 5, 6]]
不是山阴客，何人爱此君。	杜牧	题刘秀才新竹	此君（王徽之）	1	[[9, 10]]
征南多兴绪，事业暗相亲。	杜甫	奉和严中丞西城晚眺十韵	征南	1	[[0, 1]]
池馀骑马处，宅似卧龙边。	韩翃	家兄自山南罢归献诗叙事	卧龙（徐庶，诸葛亮）	1	[[8, 9]]
寻闻骑士枭黄祖，自是无人祭祢衡。	陆龟蒙	读陈拾遗集	祢衡挝（孔融，曹操，祢衡）	1	[[13, 15]]
有病无媒客，多慵亦太疏。自怜成叔夜，谁与荐相如。	薛能	和曹侍御除夜有怀	叔夜（嵇康）	1	[[15, 16]]
长揖五侯门，拂衣谢中贵。	陶翰	送朱大出关	五侯	1	[[2, 3]]
绿珠楼下花满园，今日曾无一枝在。	李白	鲁郡尧祠送窦明府薄华还西京	绿珠（石崇，绿珠）	2	[[0, 1, 2]]
柳絮联章敏，椒花属思清。	吴融	个人三十韵	椒花颂（陈氏）	1	[[6, 8]]
玄石采盈担，神方秘其肘。	王季友	渭中赠崔高士瑾	肘后方（葛洪）	1	[[10, 11]]
帝女飞衔石，鲛人卖泪绡。	顾况	送从兄使新罗	精卫	1	[[3, 4]]
更是无人处，诛茅任薄躬。	杜甫	天池	诛茅（屈原）	1	[[6, 7]]
一声雍门泪承睫，两声赤鲤露鬐鬣。	顾况	郑女弹筝歌	雍门琴（田文，雍门周）	1	[[2, 3, 4]]
肃肃羔雁礼，泠泠琴瑟篇。	鲍溶	古意	琴瑟	1	[[8, 9]]
不求生入塞，唯当死报君。	骆宾王	从军行	生入关（班超）	1	[[2, 3, 4]]
阮家今夜乐，应在竹林间。	李端	送张淑归觐叔父	阮家（阮咸，阮籍）	1	[[0, 1]]
树隔夫差苑，溪连句践城。	张祜	题苏州楞伽寺	夫差	1	[[2, 3]]
巨川何以济，舟楫伫时英。	李世民	春日登陕州城楼	济川（傅说，殷高宗）	1	[[6, 7]]
兼无姓贾儿童在，空有还珠烟水流。	黄滔	经安州感故郑郎中二首之二	还珠（孟尝）	1	[[10, 11]]
青囊仍隐逸，章甫尚西东。	杜甫	奉寄河南韦尹丈人	青囊	1	[[0, 1]]
濯缨起江湖，缀佩杂兰麝。	韩愈	县斋有怀	沧浪（屈原）	1	[[0, 1]]
堕翎留片雪，雅操入孤琴。	李群玉	失鹤	商陵（南陵牧子）	1	[[6, 9]]
可怜汾上柳，相见也依依。	岑参	题平阳郡汾桥边柳树	柳依依	1	[[9, 11]]
蹈海宁受赏，还山非问津。	李白	送岑徵君归鸣皋山	沮溺（子路，孔子，桀溺，长沮）	1	[[9, 10]]
胜概纷满目，衡门趣弥浓。	岑参	因假归白阁西草堂	衡门	1	[[6, 7]]
徒怀伯通隐，多谢买臣归。	骆宾王	夕次旧吴	买臣归（朱买臣）	1	[[8, 9, 10]]
诏许辞中禁，慈颜赴北堂。	杜甫	送许八拾遗归江宁觐省甫昔时尝客游此县于许生处乞瓦棺寺维摩图样志诸篇末	北堂	1	[[9, 10]]
万里茫茫天堑遥，秦皇底事不安桥。	周匡物	应举题钱塘公馆	石桥（秦始皇）	1	[[8, 10]]
燕昭延郭隗，遂筑黄金台。剧辛方赵至，邹衍复齐来。	李白	古风之十五	黄金台（燕昭王，郭隗）	2	[[2, 3, 4], [8, 9, 10]]
应谓焦桐堪采斫，不知谁是柳吴兴。	张又新	吹台山	柳恽	1	[[12, 13, 14]]
梁王昔全盛，宾客复多才。	高适	宋中十首之一	梁王（刘武）	1	[[0, 1]]
此地从头白，经年望雉车。	杨巨源	酬令狐员外直夜书怀见寄	雉车（萧芝）	1	[[9, 10]]
疑岭春应遍，阳台雨欲收。	赵冬曦	奉答燕公	阳台（宋玉，楚襄王，瑶姬）	2	[[6, 7, 8]]
已闻三径好，犹可访袁安。	裴虔馀	早春残雪	卧袁安（袁安）	1	[[9, 11]]
莫言词客醉，犹得曳裾还。	韩翃	宴吴王宅	曳裾（邹阳）	1	[[8, 9]]
欲陈济世策，已老尚书郎。	杜甫	暮春题瀼西新赁草屋五首之五	冯唐	1	[[6, 8]]
雅望期三入，东山未可寻。	包佶	奉和柳相公中书言怀	东山（谢安）	1	[[6, 7]]
帝子应哀窈窕云，客人似得婵娟梦。	鲍溶	周先生画洞庭歌	鼓瑟（女英，娥皇，舜）	1	[[0, 2]]
青羌迷道路，白社寄杯盂。	赵鸿	杜甫同谷茅茨	白社	1	[[6, 7]]
曲高弥寡和，主善代为师。	张说	酬崔光禄冬日述怀赠答（并序）	白雪（宋玉）	2	[[0, 1], [3, 4]]
青蒲甘受戮，白发竟谁怜。	杜甫	寄岳州贾司马六丈巴州严八使君两阁老五十韵	青蒲（刘奭，史丹）	1	[[0, 1]]
何逊兰休握，陶潜柳正垂。	郑谷	送水部张郎中彦回宰洛阳	何逊	1	[[0, 1]]
慈明八龙，祢衡一鹗。	李瀚	蒙求	荐祢（孔融，邹阳，祢衡）	2	[[5, 6, 7, 8]]
谁高齐公子，泣听雍门琴。死且何足伤，殊非达人心。	皎然	杂兴六首之三	雍门琴（田文，雍门周）	1	[[8, 9, 10]]
高才擅白雪，逸翰怀青霄。	高适	睢阳酬别畅大判官	白雪（宋玉）	1	[[3, 4]]
护衣直夜南宫静，焚草清时左掖深。	权德舆	奉和韦谏议奉送水部家兄上后书情寄诸兄弟仍通简南宫亲旧并呈两省阁老院长	焚稿（羊祜，谢弘微）	1	[[8, 9]]
举身憩蓬壶，濯足弄沧海。	李白	酬崔五郎中	沧浪（屈原）	1	[[6, 7]]
徒惜越娃貌，亦蕴韩娥音。	于濆	里中女	韩娥（薛谭，韩娥）	2	[[8, 9, 10]]
灯前往往大鱼出，听曲低昂如有求。	杜甫	陪王侍御同登东山最高顶宴姚通泉晚携酒泛江	老鱼跳波	1	[[5, 7]]
谁将覆辙询长策，愿把棼丝属老成。	韩偓	有瞩	覆车	1	[[2, 3]]
早须归天阶，不得安孔席。	岑参	西蜀旅舍春叹寄朝中故人呈狄评事	突不黔（墨子，孔子）	1	[[9, 10]]
候月恒持满，寻源屡凿空。	骆宾王	边城落日	河源（张骞）	1	[[6, 7]]
萱草忧可树，合欢忿益蠲。	张九龄	题画山水障	萱草	1	[[0, 1]]
焦劳皆实录，宵旰岂虚传。	韩偓	感事三十四韵	旰食（伍奢）	1	[[6, 7]]
谁谓三杰才，功业独殊伦。	贾至	自蜀奉册命往朔方途中呈韦左相文部房尚书门下崔侍郎	三杰（张良，萧何，韩信）	1	[[2, 3]]
由来不是池中物，鸡树归时即取将。	薛能	又和留山鸡	池中物（周瑜，刘备，周瑜，孙权）	1	[[4, 5, 6]]
唯应月照簟，潘岳此时哀。	张九龄	故荥阳君苏氏挽歌词三首之三	潘郎泪（潘岳）	1	[[6, 8]]
万钱才下箸，五酘未称醇。	元稹	代曲江老人百韵	何曾箸（何曾）	1	[[0, 2]]
玉漏报来过半夜，可怜潘岳立踟蹰。	陆畅	帘	潘郎（潘岳）	1	[[10, 11]]
