sentence	author	title	allusion	variation_number	allusion_index	transformed_allusion
桃蹊柳陌好经过，灯下戕成月下歌。为是襄王故宫地，至今犹自细腰多。	刘禹锡	踏歌词四首	细腰（楚灵王）	1	[[28, 29]]	[28, 29,细腰（楚灵王）]
终须结西社，此县似柴桑。	贯休	题方公院寄夏侯明府	西方社（慧远，宗炳）	1	[[3, 4]]	[3, 4,西方社（慧远，宗炳）]
称觞阮林下，赋雪谢庭幽。	卢僎	稍秋晓坐阁遇舟东下扬州即事寄上族父江阳令	谢家兴（谢安，谢道韫）	1	[[6, 7]]	[6, 7,谢家兴（谢安，谢道韫）]
如何万里来，青桂看人折。	刘驾	送李殷游边	桂枝（郤诜）	1	[[6, 7]]	[6, 7,桂枝（郤诜）]
五马留谷口，双旌薄烟虹。	刘长卿	题萧郎中开元寺新构幽寂亭	五马	1	[[0, 1]]	[0, 1,五马]
谏曹将列宿，几处期子玉。	权德舆	奉和崔阁老清明日候许阁老交直之际辱裴阁老书招云与考功苗曹长先城南游览独行口号因以简赠	子玉（崔瑗）	1	[[9, 10]]	[9, 10,子玉（崔瑗）]
只闻斥逐张公子，不觉悲同楚大夫。	罗隐	杜陵秋思	鲈鱼（张翰）;悲秋（宋玉，屈原）	2	[[4, 5]];[[10, 11, 12, 13, 14]]	[4, 5,鲈鱼（张翰）];[10, 11, 12, 13, 14,悲秋（宋玉，屈原）]
金兰同道义，琼简复芝田。	权德舆	州名诗寄道士	金兰	1	[[0, 1]]	[0, 1,金兰]
必投潘岳果，谁掺祢衡挝。	李商隐	病中闻河东公乐营置酒口占寄上	潘郎（潘岳）;祢衡挝（孔融，曹操，祢衡）	4	[[1, 2, 3, 4]];[[8, 9, 10]]	[1, 2, 3, 4,潘郎（潘岳）];[8, 9, 10,祢衡挝（孔融，曹操，祢衡）]
亭伯去安在，李陵降未归。	李白	奔亡道中五首之二	李陵（刘彻，李陵）	1	[[6, 7]]	[6, 7,李陵（刘彻，李陵）]
不才同补衮，奉诏许牵裾。	杜甫	赠李八秘书别三十韵	补衮（仲山甫）	1	[[3, 4]]	[3, 4,补衮（仲山甫）]
投笔尊前起，横戈马上辞。	张说	送赵二尚书彦昭北伐	投笔（班超）	1	[[0, 1]]	[0, 1,投笔（班超）]
可怜应是阳台女，对坐鹭鸶娇不语。	李嘉祐	江上曲	阳台（宋玉，楚襄王，瑶姬）	2	[[4, 5, 6]]	[4, 5, 6,阳台（宋玉，楚襄王，瑶姬）]
数杯资好事，异味烦县尹。	杜甫	赠郑十八贲	累安邑（闵贡）	1	[[8, 9, 10]]	[8, 9, 10,累安邑（闵贡）]
暗尘生古镜，拂匣照西施。	杜甫	赠崔十三评事公辅	西施（夫差，范蠡，西施）	1	[[9, 10]]	[9, 10,西施（夫差，范蠡，西施）]
谁将覆辙询长策，愿把棼丝属老成。	韩偓	有瞩	覆车	1	[[2, 3]]	[2, 3,覆车]
早闻牛渚咏，今见鹡鸰心。	孟浩然	送袁十岭南寻弟	鹡鸰;谢将军（袁宏，谢尚）	2	[[8, 9]];[[2, 4]]	[8, 9,鹡鸰];[2, 4,谢将军（袁宏，谢尚）]
沧江一身客，献赋空十年。	祖咏	送丘为下第	献赋（刘彻，司马相如，扬雄，杨得意）	1	[[6, 7]]	[6, 7,献赋（刘彻，司马相如，扬雄，杨得意）]
神清王子敬，气逐马相如。	张南史	早春书事奉寄中书李舍人	相如（司马相如）	2	[[8, 9, 10]]	[8, 9, 10,相如（司马相如）]
为于耆旧内，试觅姓庞人。	杜甫	赠别郑炼赴襄阳	庞公	1	[[9, 10]]	[9, 10,庞公]
有我衰鸟郎，新邑长鸣琴。	储光羲	述韦昭应画犀牛	鸣琴（宓子贱）	1	[[9, 10]]	[9, 10,鸣琴（宓子贱）]
如何好白日，亦照此天骄。	贯休	古塞曲三首	天骄	1	[[9, 10]]	[9, 10,天骄]
云龙谐理代，鱼水见深恩。	权德舆	奉和于司空二十五丈新卜城南郊居接司徒公别墅即事书情奉献兼呈李斐相公	从龙	1	[[0, 1]]	[0, 1,从龙]
海鹤一笑之，思归向辽东。	李白	至陵阳山登天柱石酬韩侍御见招隐黄山	令威（丁令威）	1	[[9, 11]]	[9, 11,令威（丁令威）]
未因乘兴去，空有鹿门期。	杜甫	冬日有怀李白	乘兴（戴逵，王徽之）;庞公	3	[[2, 3]];[[8, 9, 10]]	[2, 3,乘兴（戴逵，王徽之）];[8, 9, 10,庞公]
谓乘凫舄朝天子，却愧猪肝累主人。	独孤及	酬常郿县见赠	累安邑（闵贡）	1	[[10, 11, 12]]	[10, 11, 12,累安邑（闵贡）]
昔托游河乘，再备商山皓。	许敬宗	奉和执契静三边应诏	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	2	[[8, 9, 10]]	[8, 9, 10,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
岁积苌弘怨，春深杜宇哀。	雍陶	蜀中战后感事	蜀魄（杜宇）;苌弘血（苌弘）	2	[[8, 9]];[[2, 3, 4]]	[8, 9,蜀魄（杜宇）];[2, 3, 4,苌弘血（苌弘）]
借得孤鹤骑，高近金乌飞。	贾岛	游仙	金乌	1	[[8, 9]]	[8, 9,金乌]
金乌海底初飞来，朱辉散射青霞开。	韩愈	李花赠张十一署	金乌	1	[[0, 1]]	[0, 1,金乌]
旌旗四望合，罝罗一面求。	李世民	冬狩	解网（汤）	1	[[7, 10]]	[7, 10,解网（汤）]
坐知千里外，跳向一壶中。	王维	赠焦道士	壶中（壶公）	2	[[8, 9, 10]]	[8, 9, 10,壶中（壶公）]
韩康助采君臣药，支遁同看内外篇。	司空曙	过卢秦卿旧居	支公（支道林）	1	[[8, 9]]	[8, 9,支公（支道林）]
一年怅望秋将尽，不得常娥正面看。	徐凝	八月九月望夕雨	嫦娥（羿，姮娥）	1	[[10, 11]]	[10, 11,嫦娥（羿，姮娥）]
五柳转扶疏，千峰恣来往。	皇甫冉	题高云客舍	五柳（陶潜）	1	[[0, 1]]	[0, 1,五柳（陶潜）]
秦争汉夺空劳力，却是巢由得稳眠。	齐己	题郑郎中谷仰山居	巢由（巢父，许由）	1	[[10, 11]]	[10, 11,巢由（巢父，许由）]
相逢与相失，共是亡羊路。	姚系	京西遇旧识兼送往陇西	杨朱泣（杨朱）	2	[[8, 9, 10]]	[8, 9, 10,杨朱泣（杨朱）]
双成走报监门卫，莫使吴歈入汉宫。	宋若华	嘲陆畅	双成（董双成）	1	[[0, 1]]	[0, 1,双成（董双成）]
更许穷荒谷，追歌白雪前。	吕温	奉和武中丞秋日台中寄怀简诸僚友（时西蕃使回。奉命追和）	白雪（宋玉）	1	[[8, 9]]	[8, 9,白雪（宋玉）]
洛阳才子何曾爱，下马贪趋广运门。	令狐楚	皇城中花园讥刘白赏春不及	贾谊	2	[[0, 1, 2, 3]]	[0, 1, 2, 3,贾谊]
湘浦未赐环，荆门犹主诺。	张说	出湖寄赵冬曦	赐环	1	[[3, 4]]	[3, 4,赐环]
抱石耻献玉，沉泉笑探珠。	李白	赠丹阳横山周处士惟长	骊珠	1	[[9, 10]]	[9, 10,骊珠]
戎狄方构患，休牛殊未遑。	独孤及	送相里郎中赴江西	休牛（周武王）	1	[[6, 7]]	[6, 7,休牛（周武王）]
知爱鲁连归海上，肯令王剪在频阳。	杨巨源	赠张将军	却秦（鲁仲连）	1	[[2, 3, 4]]	[2, 3, 4,却秦（鲁仲连）]
谁言掩歌扇，翻作白头吟。	虞世南	怨歌行	白头吟	1	[[8, 9, 10]]	[8, 9, 10,白头吟]
音书恨乌鹊，号怒怪熊罴。	杜甫	偶题	鹊喜	1	[[2, 3, 4]]	[2, 3, 4,鹊喜]
隐士休歌紫芝曲，词人解撰河清颂。	杜甫	洗兵马	紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）	3	[[3, 4, 5, 6]]	[3, 4, 5, 6,紫芝（刘邦，夏黄公，东园公，甪里先生，绮里季，四皓）]
是非斗方寸，荤血昏精魄。	刘禹锡	游桃源一百韵	方寸	1	[[3, 4]]	[3, 4,方寸]
想到挥金处，嵩吟枕上青。	权德舆	送张詹事致政归嵩山旧隐	挥金（疏广）	1	[[2, 3]]	[2, 3,挥金（疏广）]
不见东方朔，避世从容金马门。	韦应物	送褚校书归旧山歌	方朔（东方朔）	2	[[2, 3, 4]]	[2, 3, 4,方朔（东方朔）]
美女出东邻，容与上天津。	骆宾王	咏美人在天津桥	宋玉墙（司马相如，宋玉）	1	[[3, 5]]	[3, 5,宋玉墙（司马相如，宋玉）]
悔狂已咋指，垂诫仍镌铭。	韩愈	答张彻	三缄（孔子）	1	[[6, 7]]	[6, 7,三缄（孔子）]
不知谁肯降文阵，暗点旌旗敌子房。	齐己	谢贯微上人寄示古风今体四轴	子房（张良）	1	[[13, 14]]	[13, 14,子房（张良）]
白璧赠穰苴，黄金奉毛遂。	张昌宗	少年行	毛遂（毛遂，赵胜）	1	[[9, 10]]	[9, 10,毛遂（毛遂，赵胜）]
章台街里芳菲伴，且问宫腰损几枝。	李商隐	回中牡丹为雨所败二首之一	章台（张敞）	1	[[0, 1]]	[0, 1,章台（张敞）]
从来此地誇羊酪，自有莼羹定却人。	韩翃	送客之江宁	鲈鱼（张翰）	1	[[10, 12]]	[10, 12,鲈鱼（张翰）]
归期千岁鹤，行迈五云车。	钱起	送柳道士	五云车	1	[[8, 9, 10]]	[8, 9, 10,五云车]
垂情不用将闲气，恼乱司空犯斗牛。	曹唐	勖剑	乘槎	1	[[12, 13, 14]]	[12, 13, 14,乘槎]
意深投辖盛，才重接筵光。	王湾	晚春诣苏州敬赠武员外	投辖（陈遵）	1	[[2, 3]]	[2, 3,投辖（陈遵）]
纵饶吴土容衰病，争奈燕台费料钱。	罗隐	病中上钱尚父	黄金台（燕昭王，郭隗）	1	[[10, 11]]	[10, 11,黄金台（燕昭王，郭隗）]
鲤庭埋玉树，那忍见门人。	李端	慈恩寺怀旧	趋庭（孔子，孔鲤，陈亢）;埋玉（庾亮）	3	[[0, 1]];[[2, 3, 4]]	[0, 1,趋庭（孔子，孔鲤，陈亢）];[2, 3, 4,埋玉（庾亮）]
遥光泛物色，馀韵吟天籁。	刘禹锡	客有为馀话登天坛遇雨之状因以赋之	天籁	1	[[9, 10]]	[9, 10,天籁]
旧绶有香笼驿马，皇华无暇狎沙鸥。	李频	送罗著作两浙按狱	白鸥（列子）	1	[[13, 15]]	[13, 15,白鸥（列子）]
有鸟哭杨震，无儿悲邓攸。	元稹	阳城驿	伯道无儿（邓攸）	1	[[6, 7, 8, 9, 10]]	[6, 7, 8, 9, 10,伯道无儿（邓攸）]
晓凌飞鹊镜，宵映聚萤书。	王维	清如玉壶冰	聚萤（车胤）	1	[[8, 9]]	[8, 9,聚萤（车胤）]
旋见衣冠就东市，忽遗弓剑不西巡。	杜牧	河湟	弓剑	1	[[10, 11]]	[10, 11,弓剑]
万事如桑海，悲来欲恸神。	戎昱	秋望兴庆宫	桑田（麻姑）	1	[[3, 4]]	[3, 4,桑田（麻姑）]
遥知大苑内，应待五花骢。	钱起	赋得丛兰曙后色送梁侍御入京	五马	1	[[8, 9]]	[8, 9,五马]
书中自报刀头约，天上三看破镜飞。	赵嘏	洞庭寄所思	刀头（任立政，李陵）	2	[[4, 5], [12, 13, 14]]	[4, 5,刀头（任立政，李陵）]; [12, 13, 14,刀头（任立政，李陵）]
何必东南守，空传沈隐侯。	孟浩然	陪独孤使君同与萧员外證登万山亭	隐侯（沈约，鲍照）	2	[[8, 9, 10]]	[8, 9, 10,隐侯（沈约，鲍照）]
太公渭川水，李斯上蔡门。钓周猎秦安黎元，小鱼㕙兔何足言。	李白	留别于十一兄逖裴十三游塞垣	磻溪（吕尚，周文王）	2	[[2, 3], [12, 13]]	[2, 3,磻溪（吕尚，周文王）]; [12, 13,磻溪（吕尚，周文王）]
朝来相忆访蓬荜，只谓渊明犹卧疾。	钱起	哭曹钧	陶潜	1	[[10, 11]]	[10, 11,陶潜]
礼设斗倾金凿落，马蹄争撼玉连环。	罗隐	暇日投钱尚父	置醴（楚元王，白生，穆生，陈申公）	1	[[1, 2]]	[1, 2,置醴（楚元王，白生，穆生，陈申公）]
一种有冤犹可报，不如衔石叠沧溟。	罗隐	子规	精卫	1	[[10, 11]]	[10, 11,精卫]
再宾为宠，一麾为饫。	裴潾	前相国赞皇公早葺平泉山居暂还憩旋起赴昭命作镇浙右辄抒怀赋四言诗十四首奉寄	一麾（阮咸，阮咸，颜延之）	1	[[5, 6]]	[5, 6,一麾（阮咸，阮咸，颜延之）]
文招梁苑客，歌动郢中儿。	李白	秋夜与刘砀山泛宴喜亭池	梁苑客（刘武，司马相如，邹阳，枚乘）	1	[[2, 3, 4]]	[2, 3, 4,梁苑客（刘武，司马相如，邹阳，枚乘）]
寂寞空馀歌舞地，玉箫声绝凤归天。	姚合	题梁国公主池亭	吹箫（弄玉，秦穆公，萧史）	1	[[8, 9]]	[8, 9,吹箫（弄玉，秦穆公，萧史）]
禄微赖学稼，岁起归衡茅。	钱起	东皋早春寄四校书	学稼（孔子，樊迟）	1	[[3, 4]]	[3, 4,学稼（孔子，樊迟）]
南阳三顾地，幸偶价千金。	杨衡	冬夜举公房送崔秀才归南阳	三顾（刘备，诸葛亮）	1	[[2, 3]]	[2, 3,三顾（刘备，诸葛亮）]
因令白马将，兼道觅封侯。	李端	送彭将军云中觐兄	白马将	1	[[2, 3, 4]]	[2, 3, 4,白马将]
今日任公子，沧浪罢钓竿。	李白	金陵望汉江	任公	2	[[2, 3, 4]]	[2, 3, 4,任公]
赤金瓜子兼杂麸，五色丝封青玉凫，阿侯此笑千万馀。	李贺	夜来乐	阿侯	1	[[16, 17]]	[16, 17,阿侯]
凭觞散烦襟，援瑟清夜拊。回感帝子心，空堂有烟雨。	鲍溶	秋怀五首	鼓瑟（女英，娥皇，舜）	1	[[14, 16]]	[14, 16,鼓瑟（女英，娥皇，舜）]
问津见鲁俗，怀古伤家丘。	高适	鲁西至东平	沮溺（子路，孔子，桀溺，长沮）;家丘（孔子）	2	[[0, 1]];[[9, 10]]	[0, 1,沮溺（子路，孔子，桀溺，长沮）];[9, 10,家丘（孔子）]
明年徵拜入，荆玉不藏诸。	苏颋	钱荆州崔司马	卞和	1	[[6, 7]]	[6, 7,卞和]
舞转轻轻雪，歌霏漠漠尘。	吴融	和韩致光侍郎无题三首十四韵之二	梁尘（虞公）	1	[[10, 11]]	[10, 11,梁尘（虞公）]
怃然忧成老，空尔白头吟。	张九龄	在郡秋怀二首	白头吟	1	[[8, 9, 10]]	[8, 9, 10,白头吟]
栖拙隐金华，狎道访仙查。	骆宾王	夏日游德州赠高四	乘槎	1	[[9, 10]]	[9, 10,乘槎]
火树枝柯密，烛龙鳞甲张。	段成式	观山灯献徐尚书	烛龙	1	[[6, 7]]	[6, 7,烛龙]
死灰到底翻腾焰，朽骨随头却长肥。	方干	谢王大夫奏表	寒灰（韩安国）	1	[[0, 1]]	[0, 1,寒灰（韩安国）]
棣华恩见赐，伯舅礼仍崇。	严维	奉和刘祭酒伤白马	棣萼	1	[[0, 1]]	[0, 1,棣萼]
瓢中谁寄酒，叶上我留书。	李频	华山寻隐者	一瓢（许由）	1	[[0, 1]]	[0, 1,一瓢（许由）]
怀仙梅福市，访旧若耶溪。	孟浩然	久滞越中贻谢南池会稽贺少府	梅福	1	[[2, 3]]	[2, 3,梅福]
彫弓绣韣不知数，翻身灭没皆蛾眉。	郑嵎	津阳门诗	蛾眉（庄姜）	1	[[13, 14]]	[13, 14,蛾眉（庄姜）]
未为门下客，徒谢少微星。	高适	留上李右相	少微星	1	[[8, 9, 10]]	[8, 9, 10,少微星]
若无攀桂分，秖是卧云休。	贾岛	青门里作	桂枝（郤诜）	1	[[2, 3]]	[2, 3,桂枝（郤诜）]
纵横皆失计，妻子也堪羞。	岑参	题虢州西楼	纵横	1	[[0, 1]]	[0, 1,纵横]
孔丘贵仁义，老氏好无为。	储光羲	同王十三维偶然作十首	孔丘（孔子）	1	[[0, 1]]	[0, 1,孔丘（孔子）]
如今归不得，自戴望天盆。	杜牧	忆游朱坡四韵	覆盆	1	[[8, 9, 10]]	[8, 9, 10,覆盆]
相如冢上生秋柏，三秦谁是言情客。	李贺	许公子郑姬歌	相如（司马相如）	1	[[0, 1]]	[0, 1,相如（司马相如）]
丹桂无心彼此谙，二年疏懒共江潭。	罗隐	湘中赠范郧	桂枝（郤诜）	1	[[0, 1]]	[0, 1,桂枝（郤诜）]
东门烟水梦，非独为鲈鱼。	温庭筠	赠卢长史	鲈鱼（张翰）	2	[[8, 9, 10]]	[8, 9, 10,鲈鱼（张翰）]
披襟扬子宅，舒啸仰重闱。	任希古（一作知古。一作奉古。）	和长孙秘监伏日苦热	扬雄宅（扬雄）	1	[[2, 3, 4]]	[2, 3, 4,扬雄宅（扬雄）]
钟仪琴未奏，苏武节犹新。	杨炯	和刘长史答十九兄	苏武（刘彻，苏武）;南冠（钟仪）	3	[[6, 7, 8]];[[0, 1, 2]]	[6, 7, 8,苏武（刘彻，苏武）];[0, 1, 2,南冠（钟仪）]
君不见圣主旰食忧元元，秋风苦雨暗九门。	钱起	秋霖曲	九门;旰食（伍奢）	2	[[16, 17]];[[5, 6]]	[16, 17,九门];[5, 6,旰食（伍奢）]
梯稳从攀桂，弓调任射莎。	李商隐	镜槛	桂枝（郤诜）	1	[[3, 4]]	[3, 4,桂枝（郤诜）]
萧条人吏散，小谢有新诗。	李嘉祐	和都官苗员外秋夜省直对雨简诸知己	谢朓	1	[[6, 7]]	[6, 7,谢朓]
繁霜晓幕鸣柏乌，待子兽炭然金炉。	丁仙芝	戏赠姚侍御	柏台	1	[[5, 6]]	[5, 6,柏台]
遥知到郡沧波晏，三岛离离一望中。	赵嘏	淮信贺滕迈台州	蓬莱	1	[[8, 9]]	[8, 9,蓬莱]
君不见沙场征战苦，至今犹忆李将军。	高适	燕歌行	李将军（李广，卫青）	1	[[13, 14, 15]]	[13, 14, 15,李将军（李广，卫青）]
濯足岂长往，一樽聊可依。	李颀	东京寄万楚	沧浪（屈原）	1	[[0, 1]]	[0, 1,沧浪（屈原）]
初尘芸阁辞禅阁，却访支郎是老郎。	郑谷	重访黄神谷策禅者	冯唐	1	[[13, 14]]	[13, 14,冯唐]
经秋宋玉已悲伤，况报胎禽昨夜亡。	魏朴	和皮日休悼鹤	悲秋（宋玉，屈原）	1	[[1, 4]]	[1, 4,悲秋（宋玉，屈原）]
结托老人星，罗浮展衰步。	杜甫	咏怀二首之二	老人星	1	[[2, 3, 4]]	[2, 3, 4,老人星]
凌波如唤游金谷，羞彼揶揄泪满衣。	司空图	冯燕歌	金谷（石崇）	1	[[5, 6]]	[5, 6,金谷（石崇）]
凤凰初下紫泥诏，谒帝称觞登御筵。	李白	玉壶吟	紫泥	2	[[4, 5, 6]]	[4, 5, 6,紫泥]
岂识天子居，九重郁沉沉。	韩愈	孟生诗	九重门	1	[[6, 8]]	[6, 8,九重门]
句芒宫树已先开，珠蕊琼花斗剪裁。	王初	早春咏雪	句芒	1	[[0, 1]]	[0, 1,句芒]
寄书二傲吏，何日同车茵。	独孤及	三月三日自京到华阴于水亭独酌寄裴六薛八	傲吏	1	[[3, 4]]	[3, 4,傲吏]
周醪忽同醉，牙弦乃共挥。	许敬宗	冬日宴于庶子宅各赋一字得归	绝弦（伯牙，钟子期）	1	[[6, 7]]	[6, 7,绝弦（伯牙，钟子期）]
良游盛簪绂，继迹多夔龙。	王维	韦侍郎山居	夔（伊尹，夔，龙）	2	[[9, 10]]	[9, 10,夔（伊尹，夔，龙）]
鸡黍空多元伯惠，琴书不见子猷过。	武元衡	长安叙怀寄崔十五	子猷	1	[[12, 13]]	[12, 13,子猷]
苍梧九疑在何处，斑斑竹泪连潇湘。	李涉	寄荆娘写真	苍梧	2	[[0, 1, 2, 3]]	[0, 1, 2, 3,苍梧]
魂将离鹤远，思逐断猿哀。	骆宾王	饯郑安阳入蜀	断猿（桓温）	1	[[8, 9]]	[8, 9,断猿（桓温）]
祗应更指伶伦见，写尽雌雄双凤鸣。	柳宗元	清水驿丛竹天水赵云余手种一十二茎	伶伦（伶伦，黄帝）	1	[[4, 5]]	[4, 5,伶伦（伶伦，黄帝）]
龌龊东篱下，渊明不足群。	李白	九日登巴陵置酒望洞庭水军	陶潜	1	[[6, 7]]	[6, 7,陶潜]
万玉朝宗凤扆，千金率领龙媒。	张说	舞马词六首	龙媒	1	[[11, 12]]	[11, 12,龙媒]
禁脔去东床，趋庭赴北堂。	杜甫	送大理封主簿五郎亲事不和却赴通州主簿前阊州贤子余与主簿平章郑氏女子垂欲纳郑氏伯父京书玉女子已许他族亲事遂停	趋庭（孔子，孔鲤，陈亢）;东床（王羲之）;北堂	3	[[6, 7]];[[3, 4]];[[9, 10]]	[6, 7,趋庭（孔子，孔鲤，陈亢）];[3, 4,东床（王羲之）];[9, 10,北堂]
汾沮何鄙俭，考槃何退穷。	韦应物	拟古诗十二首	考槃	1	[[6, 7]]	[6, 7,考槃]
郢匠抡材日，辕轮必尽呈。	皇甫冉	上礼部杨侍郎	郢匠（惠施，庄子）	1	[[0, 1]]	[0, 1,郢匠（惠施，庄子）]
轻猛李陵心，摧残苏武节。	贯休	战城南二首之二	苏武（刘彻，苏武）	2	[[8, 9, 10]]	[8, 9, 10,苏武（刘彻，苏武）]
学稼功还弃，论边事亦沉。	卢纶	酬李端长安寓居偶咏见寄	学稼（孔子，樊迟）	1	[[0, 1]]	[0, 1,学稼（孔子，樊迟）]
甲第开金穴，荣期乐自多。	孟浩然	宴荣二山池	荣启期	1	[[6, 7]]	[6, 7,荣启期]
刺促成纪人，好学鸱夷子。	李贺	昌谷诗	鸱夷子（范蠡）	1	[[8, 9, 10]]	[8, 9, 10,鸱夷子（范蠡）]
巨川思欲济，终以寄舟航。	李世民	元旦	济川（傅说，殷高宗）	1	[[0, 2]]	[0, 2,济川（傅说，殷高宗）]
唯有早朝趋凤閤，朝时怜羽接鸳行。	钱起	寻司勋李郎中不遇	鸳鹭	1	[[13, 14]]	[13, 14,鸳鹭]
情会招车胤，闲行觅戴逵。	元稹	酬翰林白学士代书一百韵	不乐为车公（车胤）;戴逵（戴逵）	3	[[0, 1, 2, 3, 4]];[[9, 10]]	[0, 1, 2, 3, 4,不乐为车公（车胤）];[9, 10,戴逵（戴逵）]
粉面仙郎选圣朝，偶逢秦女学吹箫。	陆畅	解内人嘲	吹箫（弄玉，秦穆公，萧史）	2	[[10, 11], [13, 14]]	[10, 11,吹箫（弄玉，秦穆公，萧史）]; [13, 14,吹箫（弄玉，秦穆公，萧史）]
但恨口中无酒气，刘伶见我相揄揶。	卢仝	苦雪寄退之（第二十五句缺一字）	刘伶（刘伶）	1	[[8, 9]]	[8, 9,刘伶（刘伶）]
贞一来时送彩笺，一行归雁慰惊弦。	柳宗元	奉酬杨侍郎丈因送八叔拾遗戏赠诏追南来诸宾二首之一	弦惊（魏加）	1	[[13, 14]]	[13, 14,弦惊（魏加）]
延烧魏阙非关燕，大狩陈仓不为鸡。	韦庄	闻再幸梁洋	秦鸡（陈宝）	1	[[10, 12]]	[10, 12,秦鸡（陈宝）]
寂寞想章台，始叹云泥隔。	钱起	离居夜雨奉寄李京兆	章台（张敞）	1	[[3, 4]]	[3, 4,章台（张敞）]
