allusion	representatives	variations_dict
苏门啸（阮籍，孙登）	['啸上苏门颠']	{'啸上苏门颠': ['啸上苏门颠', '长啸苏门']}
汲黯直（汲黯）	['汲黯直', '汲黯匡君', '汲黯']	{'汲黯直': ['汲黯直'], '汲黯匡君': ['汲黯匡君'], '汲黯': ['汲黯']}
六龙	['六龙驾日']	{'六龙驾日': ['六龙驾日', '六龙', '六龙回日']}
高价	['高价']	{'高价': ['高价']}
梦鸟（罗含）	['梦吞鸟']	{'梦吞鸟': ['梦吞鸟', '梦中吞鸟', '梦鸟']}
诛茅（屈原）	['诛']	{'诛': ['诛', '诛茅']}
拔山（项羽，虞姬）	['垓下', '拔山', '楚歌', '四面楚歌']	{'垓下': ['垓下', '垓下歌'], '拔山': ['拔山', '拔山曲'], '楚歌': ['楚歌', '楚帐闻歌'], '四面楚歌': ['四面楚歌', '四面歌残']}
祝融	['祝融']	{'祝融': ['祝融']}
伍员死（伍员）	['伍员', '伍胥抉目', '伍胥仗剑']	{'伍员': ['伍员', '伍员头', '伍员死'], '伍胥抉目': ['伍胥抉目', '伍员抉目'], '伍胥仗剑': ['伍胥仗剑', '伍胥']}
五云车	['五云车']	{'五云车': ['五云车']}
搀抢	['搀枪', '搀抢', '枪']	{'搀枪': ['搀枪'], '搀抢': ['搀抢'], '枪': ['枪']}
姹女	['奼女', '姹女']	{'奼女': ['奼女'], '姹女': ['姹女']}
紫府	['紫府']	{'紫府': ['紫府']}
宗雷	['宗雷']	{'宗雷': ['宗雷']}
祖龙（秦始皇）	['秦皇', '祖龙']	{'秦皇': ['秦皇'], '祖龙': ['祖龙']}
阿侯	['阿侯']	{'阿侯': ['阿侯']}
彭泽田（陶潜）	['种秫田', '公田']	{'种秫田': ['种秫田', '种秫'], '公田': ['公田', '公田种秫']}
五羖（晋献公，百里傒）	['五羖']	{'五羖': ['五羖赎', '五羖皮', '五羖']}
掩鼻（郑袖）	['掩鼻工谗', '魏姝掩袂']	{'掩鼻工谗': ['掩鼻工谗', '掩鼻'], '魏姝掩袂': ['魏姝掩袂', '掩袂']}
阿娇	['阿娇']	{'阿娇': ['阿娇']}
坐啸	['坐啸']	{'坐啸': ['坐啸']}
潘郎泪（潘岳）	['安仁', '潘岳']	{'安仁': ['安仁', '安仁悼亡'], '潘岳': ['潘岳', '潘岳哀']}
左思	['左思裁赋']	{'左思裁赋': ['左思裁赋', '左思']}
玉壶冰（鲍照）	['一壶冰']	{'一壶冰': ['一壶冰', '鲍壶冰', '玉壶冰']}
柱史（老子）	['柱史']	{'柱史': ['柱下史', '周柱史', '柱史']}
轩冕	['轩冕']	{'轩冕': ['轩冕']}
玄成	['玄成']	{'玄成': ['玄成']}
板舆（潘岳）	['潘舆', '板舆', '版舆']	{'潘舆': ['潘舆'], '板舆': ['板舆'], '版舆': ['版舆']}
辟疆园	['辟疆园', '辟疆']	{'辟疆园': ['辟疆园'], '辟疆': ['辟疆']}
即墨牛（田单）	['火牛']	{'火牛': ['火牛兵', '火牛', '火牛阵', '纵火牛']}
应徐	['应徐']	{'应徐': ['应徐']}
颍阳（尧，许由）	['颍客', '颍阳']	{'颍客': ['颍客'], '颍阳': ['颍阳']}
饮冰	['饮冰']	{'饮冰': ['饮冰']}
白登围（刘邦）	['白登围', '炎汉自勒兵']	{'白登围': ['白登围', '白登道'], '炎汉自勒兵': ['炎汉自勒兵', '自勒兵']}
烛龙	['烛龙', '九龙衔烛']	{'烛龙': ['烛龙', '衔烛龙'], '九龙衔烛': ['九龙衔烛', '衔烛']}
阳侯	['阳侯']	{'阳侯': ['傲阳侯', '阳侯波', '阳侯', '阳侯伏']}
一麾（阮咸，阮咸，颜延之）	['一麾出守', '一麾']	{'一麾出守': ['一麾出守'], '一麾': ['一麾']}
鱼目	['鱼目混珠']	{'鱼目混珠': ['鱼目', '鱼目混珠', '鱼目混珍']}
养鸡（祝鸡翁）	['尸乡养鸡']	{'尸乡养鸡': ['尸乡养鸡', '养鸡']}
银钩	['银钩']	{'银钩': ['银钩']}
游梁	['游梁']	{'游梁': ['游梁']}
商陵（南陵牧子）	['别鹤']	{'别鹤': ['别鹤弄', '憎别鹤', '吟别鹤', '愁别鹤', '别鹤操', '别鹤', '伤别鹤']}
班荆	['班荆']	{'班荆': ['班荆']}
太常妻（周泽）	['太常', '太常醉如泥']	{'太常': ['太常', '太常醉', '学太常', '太常妻', '太常斋'], '太常醉如泥': ['太常醉如泥', '太常已醉']}
等浮云（孔子）	['如浮云', '富贵白']	{'如浮云': ['如浮云', '等浮云', '属浮云', '浮云轻'], '富贵白': ['富贵白天', '富贵', '富贵白']}
吐凤才（扬雄）	['梦吐白凤', '吐凤']	{'梦吐白凤': ['梦吐白凤', '白凤'], '吐凤': ['吐凤', '吐凤才']}
鹄箭	['鹄']	{'鹄': ['鹄', '鹄箭']}
枳棘鸾（仇览，仇香，王涣）	['枳棘', '棘栖鸾凤']	{'枳棘': ['枳棘', '枳棘栖', '枳棘鸾', '枳棘林', '枳棘鹤'], '棘栖鸾凤': ['棘栖鸾凤', '枳棘栖凤']}
白马将	['白马将', '白马']	{'白马将': ['白马将'], '白马': ['白马']}
郑卫	['郑卫', '郑声']	{'郑卫': ['郑卫'], '郑声': ['郑声']}
周召	['周召', '召南分沃畴', '周召分陕']	{'周召': ['周召'], '召南分沃畴': ['召南分沃畴'], '周召分陕': ['周召分陕']}
酒中蛇（杜宣，乐广）	['蛇杯', '杯中蛇', '酒误蛇']	{'蛇杯': ['画蛇杯', '蛇杯', '挂蛇杯'], '杯中蛇': ['杯中蛇', '杯蛇'], '酒误蛇': ['酒误蛇', '酒中蛇']}
张长公（张挚）	['张长公', '张挚']	{'张长公': ['张长公'], '张挚': ['张挚']}
麻衣	['麻衣', '白衣']	{'麻衣': ['麻衣'], '白衣': ['白衣']}
心匪石	['我心匪石', '可转']	{'我心匪石': ['我心匪石', '心匪石'], '可转': ['可转', '石可转']}
帝乡（庄子）	['白云乡', '白云归帝乡', '帝乡']	{'白云乡': ['白云乡'], '白云归帝乡': ['白云归帝乡'], '帝乡': ['帝乡']}
鸡群（王戎）	['鹤避鸡群', '鸡鹤分']	{'鹤避鸡群': ['鹤避鸡群', '鹤在鸡群', '鸡群'], '鸡鹤分': ['鸡鹤分', '鸡鹤']}
一掷（刘毅）	['呼卢', '绕床呼一掷']	{'呼卢': ['呼卢', '呼卢胜'], '绕床呼一掷': ['绕床呼一掷', '绕床呼卢']}
白笔	['白笔', '簪笔', '笔']	{'白笔': ['白笔'], '簪笔': ['簪笔'], '笔': ['笔']}
騕袅	['騕袅', '腰袅']	{'騕袅': ['騕袅'], '腰袅': ['腰袅']}
蕊珠	['蕊珠宫', '蕊珠']	{'蕊珠宫': ['蕊珠宫'], '蕊珠': ['蕊珠']}
无何乡	['无何有之乡', '无何']	{'无何有之乡': ['无何有', '无何有之乡', '何有乡', '无何乡'], '无何': ['无何', '无何境']}
观风	['观风']	{'观风': ['观风']}
生入关（班超）	['生入', '关外老班超']	{'生入': ['生入塞', '生入', '生入关'], '关外老班超': ['关外老班超', '外老班超']}
杨仆移关（刘彻，杨仆）	['惭为关外人']	{'惭为关外人': ['杨仆惭为关外人', '惭为关外人', '为关外人']}
梁王（刘武）	['梁王', '梁国文雅', '梁国']	{'梁王': ['梁王'], '梁国文雅': ['梁国文雅'], '梁国': ['梁国']}
姜被（姜肱）	['姜肱被', '共被']	{'姜肱被': ['姜肱共被', '姜肱被', '姜被'], '共被': ['共被', '共被眠']}
谢临川（谢灵运）	['谢临川', '临川内史', '临川史']	{'谢临川': ['谢临川'], '临川内史': ['临川内史'], '临川史': ['临川史']}
弓剑	['弓剑']	{'弓剑': ['弓剑']}
骑羊（葛由）	['绥山', '骑羊']	{'绥山': ['绥山穴', '绥山桃', '绥山'], '骑羊': ['骑羊', '骑羊子']}
琴声断（王徽之）	['子敬', '人琴', '子敬与琴亡', '人琴俱亡']	{'子敬': ['子敬', '子敬亡', '子敬琴'], '人琴': ['叹人琴', '人琴痛', '人琴'], '子敬与琴亡': ['子敬与琴亡', '子敬遗琴'], '人琴俱亡': ['人琴俱亡', '人琴两亡']}
细君（东方朔）	['细君', '割肉怀归', '诙谐割肉']	{'细君': ['细君'], '割肉怀归': ['割肉怀归'], '诙谐割肉': ['诙谐割肉']}
刘越石（刘琨）	['刘越石', '刘太尉', '刘琨']	{'刘越石': ['刘越石'], '刘太尉': ['刘太尉'], '刘琨': ['刘琨']}
膏明易煎	['自煎']	{'自煎': ['自煎', '膏明自煎']}
乐毅不归（乐毅）	['乐毅奔亡', '乐生']	{'乐毅奔亡': ['乐毅奔亡', '乐毅'], '乐生': ['乐生', '乐生负谤']}
柳依依	['柳依依', '杨柳依依', '依依']	{'柳依依': ['柳依依'], '杨柳依依': ['杨柳依依'], '依依': ['依依']}
郑公乡（郑玄）	['郑公里', '改嘉名']	{'郑公里': ['郑公里', '郑公乡'], '改嘉名': ['改嘉名', '改乡名']}
攀龙	['攀龙附凤', '攀龙', '附凤']	{'攀龙附凤': ['攀龙附凤'], '攀龙': ['攀龙'], '附凤': ['附凤']}
子母钱	['蚨']	{'蚨': ['蚨', '蚨母']}
拂衣	['拂衣']	{'拂衣': ['拂衣']}
青蒲（刘奭，史丹）	['伏青蒲', '伏蒲', '青蒲']	{'伏青蒲': ['伏青蒲'], '伏蒲': ['伏蒲'], '青蒲': ['青蒲']}
夫差	['夫差']	{'夫差': ['夫差']}
凤来	['凤来仪', '鸾来仪']	{'凤来仪': ['丹凤来仪', '来仪', '凤来仪'], '鸾来仪': ['鸾来仪', '来仪凤']}
风胡	['太阿', '风胡']	{'太阿': ['太阿'], '风胡': ['风胡']}
风后	['风后', '黄轩二臣', '黄轩']	{'风后': ['风后'], '黄轩二臣': ['黄轩二臣'], '黄轩': ['黄轩']}
马融	['马南郡', '马融']	{'马南郡': ['马南郡'], '马融': ['马融']}
买臣	['买臣']	{'买臣': ['买臣']}
枚叟（枚乘）	['枚叟', '枚乘']	{'枚叟': ['枚叟'], '枚乘': ['枚乘']}
献芹	['芹献']	{'芹献': ['芹献', '美芹欲献']}
天上麒麟（徐陵）	['天上麒麟', '梦应麒麟', '志公赏麒麟']	{'天上麒麟': ['天上麒麟', '天上麟', '天上瑞麟', '天上石麒麟'], '梦应麒麟': ['梦应麒麟', '麒麟'], '志公赏麒麟': ['志公赏麒麟', '赏麒麟']}
老鱼跳波	['鱼出', '鱼吹燕蹴', '鱼跃']	{'鱼出': ['鱼出', '鱼出听曲'], '鱼吹燕蹴': ['鱼吹燕蹴', '鱼吹'], '鱼跃': ['鱼跃', '鱼跃闻曲']}
老骥（曹操）	['老马伏枥', '老马思故枥']	{'老马伏枥': ['老马伏枥', '老骥伏枥'], '老马思故枥': ['老马思故枥', '老马思']}
剑履	['剑履']	{'剑履': ['剑履']}
蓟子（蓟子训）	['蓟子', '蓟子训']	{'蓟子': ['蓟子'], '蓟子训': ['蓟子训']}
稷卨（契，卨，稷）	['稷卨']	{'稷卨': ['稷卨', '稷']}
解嘲（扬雄）	['扬子解嘲', '解嘲', '扬雄嘲']	{'扬子解嘲': ['扬子解嘲'], '解嘲': ['解嘲'], '扬雄嘲': ['扬雄嘲']}
徵兰（郑文公，燕姞）	['兰梦', '燕姞梦兰', '佩兰应梦']	{'兰梦': ['兰梦', '兰'], '燕姞梦兰': ['燕姞梦兰', '姞梦徵兰', '梦兰'], '佩兰应梦': ['佩兰应梦', '佩兰']}
吉甫颂	['吉甫颂']	{'吉甫颂': ['吉甫颂']}
鲸鲵（楚王）	['斩鲸']	{'斩鲸': ['斩鲸', '鲸']}
买臣归（朱买臣）	['买臣还乡', '会稽愚妇', '买臣贵骨']	{'买臣还乡': ['买臣', '买臣还乡', '买臣还', '买臣乡'], '会稽愚妇': ['会稽愚妇', '会稽妇'], '买臣贵骨': ['买臣贵骨', '买臣富贵']}
淮笑韩信（韩信）	['笑韩信', '淮阴']	{'笑韩信': ['淮笑韩信', '笑韩信', '韩信'], '淮阴': ['淮阴', '淮阴辱', '屈淮阴']}
瑚琏（子贡，孔子）	['瑚琏才', '瑚琏器', '瑚琏']	{'瑚琏才': ['瑚琏才'], '瑚琏器': ['瑚琏器'], '瑚琏': ['瑚琏']}
酒如渑	['酒如渑', '如渑酒', '如渑']	{'酒如渑': ['酒如渑'], '如渑酒': ['如渑酒'], '如渑': ['如渑']}
橘井（苏耽）	['苏仙橘井', '苏耽井']	{'苏仙橘井': ['苏仙橘井', '橘井'], '苏耽井': ['苏耽井', '苏耽宅']}
老人星	['老人星', '南极老人', '老人呈端']	{'老人星': ['老人星'], '南极老人': ['南极老人'], '老人呈端': ['老人呈端']}
鸿鹄（陈涉）	['鸿鹄志']	{'鸿鹄志': ['鸿鹄之志', '鸿鹄', '鸿鹄志']}
樵风（郑弘）	[]	{}
濡沫	['湖海相忘', '沫', '濡呴', '以沫相濡', '煦沫鳞', '鱼沫']	{'湖海相忘': ['湖海相忘', '江海相忘', '江湖相忘'], '沫': ['沫', '濡沫'], '濡呴': ['濡呴', '濡'], '以沫相濡': ['以沫相濡', '沫相濡'], '煦沫鳞': ['煦沫鳞', '相煦沫'], '鱼沫': ['鱼沫', '鱼吹沫']}
何曾箸（何曾）	['万饯具', '费万钱']	{'万饯具': ['万饯具', '万饯厨', '食万饯', '万饯箸'], '费万钱': ['万钱', '日费万钱', '费万钱']}
平叔（何晏）	['何平叔', '何驸马', '平叔']	{'何平叔': ['何平叔'], '何驸马': ['何驸马'], '平叔': ['平叔']}
木兰舟（鲁班）	['木兰桡']	{'木兰桡': ['木兰桡', '木兰楫', '木兰船', '木兰舟']}
汉威仪（刘秀）	['汉威仪', '再睹']	{'汉威仪': ['汉威仪', '汉仪'], '再睹': ['再睹', '汉仪再睹']}
韩彭	['韩彭']	{'韩彭': ['韩彭']}
昆明习战（刘彻）	['昆明习战', '习战昆明']	{'昆明习战': ['昆明习战', '习战'], '习战昆明': ['习战昆明', '昆明']}
学步（公子牟，公孙龙，庄子）	['邯郸步', '矜学步']	{'邯郸步': ['邯郸步', '邯郸学步', '邯郸'], '矜学步': ['矜学步', '学步']}
莱妻（老莱子）	['莱']	{'莱': ['莱', '老莱']}
休牛（周武王）	['散马', '归马华山', '华山归马', '休牛']	{'散马': ['散马牛', '散马', '散马日'], '归马华山': ['归马华山阳', '归马华山', '马向华山'], '华山归马': ['华山归马', '归马'], '休牛': ['休牛', '休牛归马']}
曳尾（庄子）	['曳尾', '泥龟']	{'曳尾': ['龟曳尾', '曳尾', '曳尾龟'], '泥龟': ['泥龟', '泥中龟', '泥曳龟']}
句芒	['句芒']	{'句芒': ['句芒']}
焚稿（羊祜，谢弘微）	['焚稿', '荧草', '焚']	{'焚稿': ['焚稿'], '荧草': ['荧草'], '焚': ['焚']}
孝廉船（刘惔，司马昱，张凭）	['孝廉船', '觅舟', '觅']	{'孝廉船': ['孝廉船'], '觅舟': ['觅舟'], '觅': ['觅']}
阮家贫（阮咸，阮籍）	['阮家贫', '南北阮']	{'阮家贫': ['阮家贫', '阮郎贫', '南阮贫'], '南北阮': ['南北阮', '南阮']}
鹢路	['风六鹢', '宋都鹢', '鹢退飞', '得风鹢', '宋都风急']	{'风六鹢': ['六鹢', '风六鹢', '退风六鹢'], '宋都鹢': ['宋鹢', '宋都回鹢', '宋都鹢'], '鹢退飞': ['鹢退飞', '鹢退', '六鹢退飞'], '得风鹢': ['得风鹢', '风鹢'], '宋都风急': ['宋都风急', '宋都风']}
盗泉	['盗泉']	{'盗泉': ['盗泉']}
覆车	['蹈前车', '前覆辙']	{'蹈前车': ['蹈前车', '前车覆', '覆前车'], '前覆辙': ['前覆辙', '覆辙']}
倒戟（赵盾，灵辄）	['一饭']	{'一饭': ['报一饭', '怀一饭', '一饭报', '一饭']}
弹随	['随珠弹', '隋珠弹雀', '隋珠']	{'随珠弹': ['随珠弹', '随珠弹雀', '随珠'], '隋珠弹雀': ['隋珠弹雀', '弹雀'], '隋珠': ['隋珠', '弹隋珠']}
三休	['三休']	{'三休': ['三休']}
少微堕（谢敷）	['少微陨光']	{'少微陨光': ['少微', '少微陨光', '少微损光']}
大堤	['大堤']	{'大堤': ['大堤']}
翠华	['翠华']	{'翠华': ['翠华']}
沈约瘦（徐勉，沈约）	['瘦尽东阳', '东阳销瘦骨', '带眼', '消瘦休文', '沈郎瘦', '沈约瘦', '沈约', '宽衣带', '沈腰', '带减腰围']	{'瘦尽东阳': ['瘦尽东阳沈', '消瘦东阳', '瘦损东阳', '瘦尽东阳'], '东阳销瘦骨': ['东阳销瘦骨', '东阳瘦', '东阳销瘦带展'], '带眼': ['带眼', '移带眼', '宽带眼'], '消瘦休文': ['消瘦休文', '清瘦休文', '瘦损沈休文'], '沈郎瘦': ['沈郎瘦损', '沈郎', '沈郎瘦', '沈郎消瘦'], '沈约瘦': ['沈约瘦', '沈侯瘦'], '沈约': ['沈约', '沈约病瘦'], '宽衣带': ['宽衣带', '宽沈带'], '沈腰': ['沈腰', '沈'], '带减腰围': ['带减腰围', '带眼减围']}
沈郎钱	['沈郎钱', '沈郎']	{'沈郎钱': ['沈郎钱'], '沈郎': ['沈郎']}
十洲	['十洲']	{'十洲': ['十洲']}
江充	['江充']	{'江充': ['江充']}
赐环	['环玦', '赐环', '环']	{'环玦': ['环玦'], '赐环': ['赐环'], '环': ['环']}
叔度（黄宪）	['黄叔度', '黄宪', '叔度']	{'黄叔度': ['黄叔度'], '黄宪': ['黄宪'], '叔度': ['叔度']}
丝纶	['丝纶']	{'丝纶': ['丝纶']}
鹔鹴换酒（卓文君，司马相如）	['鹔鹴换']	{'鹔鹴换': ['鹔鹴换', '鹔鹴', '鹔鹴换酒']}
孙楚	['孙楚']	{'孙楚': ['孙楚']}
刘琨啸（刘琨）	['越石']	{'越石': ['越石笳', '越石', '越石啸']}
周南太史公（司马谈，司马迁）	['留滞周南', '周南客', '太史']	{'留滞周南': ['留滞周南', '留滞'], '周南客': ['周南客', '周南滞'], '太史': ['太史', '太史南留']}
唐生（唐举）	['唐举', '唐生']	{'唐举': ['唐举'], '唐生': ['唐生']}
马融笛（马融）	['季', '闻笛']	{'季': ['季', '季长'], '闻笛': ['闻笛', '笛']}
满籯金（韦贤）	['遗子一经', '一经为教', '满籯经', '韦叟一经']	{'遗子一经': ['遗子一经', '教子一经', '一经'], '一经为教': ['一经为教', '一经教子'], '满籯经': ['满籯经', '满籯金'], '韦叟一经': ['韦叟一经', '韦经']}
青毡（王徽之，王操之，王献之）	['青毡', '子敬毡']	{'青毡': ['恕青毡', '旧青毡', '青毡', '青毡旧', '恋青毡'], '子敬毡': ['子敬毡', '子敬青毡']}
天籁	['天籁']	{'天籁': ['天籁']}
池上杯（司马炎，束皙）	['金人捧剑', '洛水流']	{'金人捧剑': ['金人捧剑', '金人'], '洛水流': ['洛水流', '洛水流杯']}
章甫	['章甫', '适越']	{'章甫': ['章甫'], '适越': ['适越']}
荣启期	['荣启期', '荣期', '荣先生']	{'荣启期': ['荣启期'], '荣期': ['荣期'], '荣先生': ['荣先生']}
地仙	['地仙']	{'地仙': ['地仙']}
东郭履（东郭先生）	['东郭先生履', '履']	{'东郭先生履': ['东郭先生履', '东郭先生'], '履': ['履', '履穿']}
秋胡（秋胡妻）	['秋胡']	{'秋胡': ['秋胡妻', '秋胡妇', '秋胡', '秋胡曲']}
燕霜（邹衍）	['五月飞']	{'五月飞': ['五月飞', '五月飞霜', '五月']}
卧牛衣（王章）	['牛衣', '卧病牛衣']	{'牛衣': ['牛衣泪', '牛衣泣', '卧牛衣', '拥牛衣', '眠牛衣', '惯牛衣', '牛衣卧', '泣牛衣', '话牛衣', '牛衣', '学牛衣'], '卧病牛衣': ['卧病牛衣', '病卧牛衣', '困卧牛衣']}
放鹤（支遁）	['放鹤', '放雪翎', '鹤']	{'放鹤': ['放鹤'], '放雪翎': ['放雪翎'], '鹤': ['鹤']}
彭殇（彭祖）	['彭殇']	{'彭殇': ['彭殇', '彭寿殇夭']}
犯龙鳞	['犯龙鳞']	{'犯龙鳞': ['犯龙鳞', '触龙鳞']}
返魂香	['还魂香']	{'还魂香': ['还魂香', '返魂香']}
学稼（孔子，樊迟）	['学樊迟稼']	{'学樊迟稼': ['学樊迟稼', '学稼', '樊迟学稼']}
累安邑（闵贡）	['猪肝']	{'猪肝': ['买猪肝', '就猪肝', '猪肝累', '猪肝']}
隔银河（牵牛，织女）	['隔星河', '银河']	{'隔星河': ['隔星河', '隔银河'], '银河': ['银河', '银河清浅']}
暴泥	['曝鳃', '暴泥', '曝']	{'曝鳃': ['曝鳃'], '暴泥': ['暴泥'], '曝': ['曝']}
骑白鹿（卫叔卿）	['骑白鹿', '叔卿']	{'骑白鹿': ['骑白鹿', '白鹿'], '叔卿': ['叔卿', '卫叔卿']}
二陆（陆机，陆云，陆弟）	['陆弟', '二陆']	{'陆弟': ['陆弟'], '二陆': ['二陆']}
虞翻骨相屯（虞翻）	['虞翻']	{'虞翻': ['弃虞翻', '虞翻', '虞翻枉']}
鄂君（鄂皙）	['鄂君', '鄂君香被']	{'鄂君': ['鄂君'], '鄂君香被': ['鄂君香被']}
蛾眉（庄姜）	['蛾眉螓首', '蛾眉']	{'蛾眉螓首': ['蛾眉螓首'], '蛾眉': ['蛾眉']}
五马渡江	['五马南']	{'五马南': ['五马南游', '五马南来', '五马', '五马南']}
隐墙东（王君公，逢萌）	['墙东']	{'墙东': ['卧墙东', '老墙东', '墙东客', '隐墙东', '墙东', '侩墙东', '墙东隐']}
抢榆枋	['抢榆枋', '抢榆']	{'抢榆枋': ['抢榆枋'], '抢榆': ['抢榆']}
切泥	['切玉', '切泥']	{'切玉': ['切玉', '切玉刃', '切玉剑'], '切泥': ['切泥', '切']}
飞琼（西王母，许飞琼）	['飞琼', '飞琼起舞']	{'飞琼': ['挽飞琼', '许飞琼', '飞琼', '飞琼舞'], '飞琼起舞': ['飞琼起舞', '飞琼妙舞']}
武库（杜预）	['杜武库', '武库']	{'杜武库': ['杜武库'], '武库': ['武库']}
中散琴（嵇康）	['中散琴', '中散有正声']	{'中散琴': ['中散琴', '中散'], '中散有正声': ['中散有正声', '有正声']}
琴瑟	['琴瑟']	{'琴瑟': ['琴瑟']}
家丘（孔子）	['东家']	{'东家': ['东家', '东家丘', '东家邱', '敬东家', '笑东家']}
青云器（阮咸，颜延年）	['青云器', '仲容青云', '青云']	{'青云器': ['青云器'], '仲容青云': ['仲容青云'], '青云': ['青云']}
琼玖	['琼玖']	{'琼玖': ['琼玖']}
